线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.103,47 MB,6038 kB/s,172 毫秒,SEA,2025-11-19 12:13:07
移动,104.17.238.175,32 MB,4140 kB/s,183 毫秒,SEA,2025-11-19 12:12:23
移动,104.16.47.91,33 MB,4235 kB/s,189 毫秒,SEA,2025-11-19 12:12:23
移动,104.19.174.207,42 MB,5426 kB/s,193 毫秒,SEA,2025-11-19 12:12:23
移动,104.18.63.33,31 MB,4063 kB/s,195 毫秒,SEA,2025-11-19 12:12:23
联通,104.21.239.62,29 MB,3787 kB/s,164 毫秒,SJC,2025-11-19 12:12:07
联通,104.17.238.43,44 MB,5733 kB/s,136 毫秒,SJC,2025-11-19 12:05:17
联通,172.64.79.100,28 MB,3646 kB/s,150 毫秒,SJC,2025-11-19 12:10:39
联通,104.18.207.61,29 MB,3725 kB/s,135 毫秒,SJC,2025-11-19 12:13:17
联通,104.25.237.153,28 MB,3654 kB/s,169 毫秒,LAX,2025-11-19 12:10:39
