线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.32.201,5 MB,647 kB/s,215 毫秒,LAX,2026-08-08 15:07:40
移动,104.17.145.30,5 MB,645 kB/s,121 毫秒,HKG,2026-08-08 15:09:50
移动,162.159.25.179,5 MB,647 kB/s,346 毫秒,LAX,2026-08-08 15:11:41
移动,104.17.146.202,5 MB,645 kB/s,129 毫秒,HKG,2026-08-08 15:03:50
移动,172.66.0.102,5 MB,645 kB/s,108 毫秒,HKG,2026-08-08 15:08:09
联通,162.159.24.69,5 MB,647 kB/s,195 毫秒,LAX,2026-08-08 15:01:42
联通,172.66.0.102,5 MB,645 kB/s,190 毫秒,LAX,2026-08-08 15:08:09
联通,104.18.194.142,5 MB,645 kB/s,185 毫秒,LAX,2026-08-08 15:10:36
联通,198.41.223.139,5 MB,647 kB/s,194 毫秒,LAX,2026-08-08 15:15:40
联通,162.159.40.138,5 MB,647 kB/s,194 毫秒,LAX,2026-08-08 15:01:42
电信,162.159.33.242,5 MB,647 kB/s,97 毫秒,SIN,2026-08-08 15:03:40
电信,162.159.4.51,5 MB,647 kB/s,97 毫秒,SIN,2026-08-08 15:03:40
电信,162.159.33.223,5 MB,648 kB/s,66 毫秒,SIN,2026-08-08 15:15:40
电信,198.41.223.139,5 MB,647 kB/s,64 毫秒,SIN,2026-08-08 15:15:40
电信,162.159.33.144,5 MB,647 kB/s,98 毫秒,SIN,2026-08-08 15:01:42
