线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.21,27 MB,3555 kB/s,165 毫秒,SEA,2025-10-22 06:17:00
移动,104.19.77.197,27 MB,3462 kB/s,188 毫秒,LAX,2025-10-22 06:22:40
移动,172.67.175.185,27 MB,3565 kB/s,170 毫秒,SEA,2025-10-22 06:25:58
移动,172.67.79.242,29 MB,3771 kB/s,170 毫秒,SEA,2025-10-22 06:17:00
移动,104.18.14.249,29 MB,3728 kB/s,173 毫秒,SEA,2025-10-22 06:25:58
联通,104.16.221.220,28 MB,3604 kB/s,134 毫秒,SJC,2025-10-22 06:28:12
联通,104.16.159.178,26 MB,3410 kB/s,138 毫秒,SJC,2025-10-22 06:20:10
联通,104.17.15.42,27 MB,3533 kB/s,149 毫秒,SJC,2025-10-22 06:22:49
联通,104.16.61.113,9 MB,1172 kB/s,158 毫秒,SJC,2025-10-22 06:18:31
联通,104.25.127.148,32 MB,4214 kB/s,166 毫秒,LAX,2025-10-22 06:14:42
