线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.111.221,5 MB,647 kB/s,51 毫秒,HKG,2026-03-26 03:47:34
移动,104.16.241.196,5 MB,645 kB/s,60 毫秒,HKG,2026-03-26 03:55:34
移动,104.17.111.61,5 MB,647 kB/s,50 毫秒,HKG,2026-03-26 03:59:34
移动,104.17.212.249,5 MB,647 kB/s,50 毫秒,HKG,2026-03-26 03:59:34
移动,104.19.40.232,5 MB,647 kB/s,55 毫秒,HKG,2026-03-26 03:52:35
联通,104.20.34.46,5 MB,647 kB/s,135 毫秒,SJC,2026-03-26 03:48:50
联通,104.21.66.81,5 MB,645 kB/s,143 毫秒,SJC,2026-03-26 03:54:51
联通,104.17.155.3,5 MB,645 kB/s,157 毫秒,SJC,2026-03-26 03:51:02
联通,104.17.149.24,5 MB,645 kB/s,147 毫秒,SJC,2026-03-26 03:56:51
联通,104.21.88.179,5 MB,645 kB/s,143 毫秒,SJC,2026-03-26 03:52:51
电信,162.159.45.105,5 MB,647 kB/s,51 毫秒,NRT,2026-03-26 03:54:30
电信,162.159.44.193,5 MB,647 kB/s,49 毫秒,NRT,2026-03-26 03:54:30
电信,162.159.45.134,5 MB,647 kB/s,63 毫秒,NRT,2026-03-26 03:52:32
电信,162.159.44.104,5 MB,647 kB/s,58 毫秒,NRT,2026-03-26 03:58:30
电信,162.159.44.225,5 MB,647 kB/s,48 毫秒,NRT,2026-03-26 03:50:36
