线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.7,5 MB,647 kB/s,55 毫秒,HKG,2026-05-15 13:36:49
移动,104.19.144.10,5 MB,647 kB/s,53 毫秒,HKG,2026-05-15 13:40:38
移动,104.17.158.251,5 MB,647 kB/s,79 毫秒,HKG,2026-05-15 13:34:26
移动,104.17.152.57,5 MB,647 kB/s,79 毫秒,HKG,2026-05-15 13:42:30
移动,104.17.152.184,5 MB,647 kB/s,79 毫秒,HKG,2026-05-15 13:30:31
联通,104.17.155.126,5 MB,647 kB/s,157 毫秒,SJC,2026-05-15 13:32:44
联通,104.17.142.77,5 MB,647 kB/s,139 毫秒,SJC,2026-05-15 13:40:27
联通,104.17.142.106,5 MB,645 kB/s,140 毫秒,SJC,2026-05-15 13:42:30
联通,104.17.143.68,5 MB,645 kB/s,140 毫秒,SJC,2026-05-15 13:42:30
联通,104.17.155.23,5 MB,647 kB/s,136 毫秒,SJC,2026-05-15 13:30:31
电信,173.245.59.196,5 MB,647 kB/s,67 毫秒,SIN,2026-05-15 13:35:39
电信,162.159.43.181,5 MB,648 kB/s,99 毫秒,SIN,2026-05-15 13:31:36
电信,162.159.14.71,5 MB,647 kB/s,68 毫秒,SIN,2026-05-15 13:30:37
电信,172.64.48.204,3 MB,381 kB/s,72 毫秒,SIN,2026-05-15 13:32:07
电信,162.159.16.128,5 MB,647 kB/s,99 毫秒,SIN,2026-05-15 13:31:36
