线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.41.226,5 MB,647 kB/s,336 毫秒,LAX,2026-06-30 03:00:39
移动,104.25.246.133,5 MB,647 kB/s,101 毫秒,HKG,2026-06-30 03:09:35
移动,104.16.71.24,5 MB,645 kB/s,208 毫秒,LAX,2026-06-30 03:00:43
移动,104.25.240.196,5 MB,647 kB/s,102 毫秒,HKG,2026-06-30 03:01:50
移动,162.159.26.24,5 MB,647 kB/s,207 毫秒,LAX,2026-06-30 03:10:32
联通,173.245.58.7,5 MB,647 kB/s,214 毫秒,LAX,2026-06-30 03:00:38
联通,173.245.58.52,5 MB,647 kB/s,214 毫秒,LAX,2026-06-30 03:04:31
联通,104.17.140.69,5 MB,645 kB/s,180 毫秒,SJC,2026-06-30 02:57:36
联通,198.41.223.208,5 MB,647 kB/s,220 毫秒,LAX,2026-06-30 03:02:31
联通,173.245.58.27,5 MB,647 kB/s,214 毫秒,LAX,2026-06-30 03:00:39
电信,162.159.3.33,5 MB,647 kB/s,96 毫秒,SIN,2026-06-30 02:58:30
电信,162.159.20.223,5 MB,647 kB/s,98 毫秒,SIN,2026-06-30 03:10:34
电信,162.159.16.247,5 MB,647 kB/s,96 毫秒,SIN,2026-06-30 03:06:34
电信,108.162.194.212,5 MB,647 kB/s,68 毫秒,SIN,2026-06-30 03:05:31
电信,162.159.10.45,5 MB,647 kB/s,96 毫秒,SIN,2026-06-30 02:58:30
