线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.54.89,5 MB,645 kB/s,177 毫秒,FRA,2026-03-12 22:59:48
移动,104.20.51.104,5 MB,645 kB/s,174 毫秒,FRA,2026-03-12 23:07:48
移动,172.66.43.242,1 MB,126 kB/s,199 毫秒,SEA,2026-03-12 23:05:17
移动,104.20.54.156,5 MB,645 kB/s,176 毫秒,FRA,2026-03-12 23:07:48
移动,104.18.6.193,4 MB,557 kB/s,200 毫秒,SEA,2026-03-12 23:05:17
联通,104.18.199.63,5 MB,645 kB/s,188 毫秒,LAX,2026-03-12 23:07:46
联通,162.159.14.103,5 MB,645 kB/s,188 毫秒,LAX,2026-03-12 23:00:42
联通,108.162.198.44,5 MB,645 kB/s,175 毫秒,SJC,2026-03-12 23:12:41
联通,104.17.143.197,5 MB,647 kB/s,160 毫秒,SJC,2026-03-12 23:12:41
联通,104.17.143.180,5 MB,647 kB/s,160 毫秒,SJC,2026-03-12 23:07:46
电信,162.159.44.5,5 MB,648 kB/s,51 毫秒,NRT,2026-03-12 23:01:40
电信,162.159.45.222,5 MB,647 kB/s,103 毫秒,NRT,2026-03-12 23:12:42
电信,162.159.38.88,5 MB,647 kB/s,58 毫秒,NRT,2026-03-12 23:07:38
电信,162.159.38.18,5 MB,647 kB/s,56 毫秒,NRT,2026-03-12 23:09:43
电信,162.159.32.71,5 MB,648 kB/s,70 毫秒,SIN,2026-03-12 23:07:38
