线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.211.111,5 MB,647 kB/s,117 毫秒,HKG,2026-03-21 21:43:45
移动,104.17.224.221,4 MB,549 kB/s,202 毫秒,SEA,2026-03-21 21:36:22
移动,104.17.106.107,2 MB,264 kB/s,173 毫秒,HKG,2026-03-21 21:43:48
移动,104.19.54.121,5 MB,647 kB/s,119 毫秒,HKG,2026-03-21 21:41:49
移动,104.17.54.213,5 MB,645 kB/s,114 毫秒,HKG,2026-03-21 21:39:53
联通,104.25.4.230,3 MB,392 kB/s,208 毫秒,LAX,2026-03-21 21:35:56
联通,198.41.223.83,5 MB,647 kB/s,208 毫秒,LAX,2026-03-21 21:40:45
联通,198.41.223.121,5 MB,647 kB/s,208 毫秒,LAX,2026-03-21 21:30:44
联通,104.19.44.120,5 MB,647 kB/s,229 毫秒,LAX,2026-03-21 21:39:53
联通,104.24.212.15,5 MB,643 kB/s,220 毫秒,LAX,2026-03-21 21:29:53
电信,172.64.42.57,5 MB,648 kB/s,113 毫秒,SIN,2026-03-21 21:40:45
电信,162.159.38.226,5 MB,647 kB/s,68 毫秒,NRT,2026-03-21 21:41:38
电信,162.159.43.106,5 MB,647 kB/s,111 毫秒,SIN,2026-03-21 21:40:45
电信,162.159.38.19,5 MB,647 kB/s,68 毫秒,NRT,2026-03-21 21:39:39
电信,162.159.38.33,5 MB,647 kB/s,71 毫秒,NRT,2026-03-21 21:31:45
