线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.160,33 MB,4293 kB/s,192 毫秒,SEA,2025-11-02 11:46:21
移动,104.18.37.46,31 MB,4038 kB/s,178 毫秒,SEA,2025-11-02 11:35:55
移动,104.19.174.33,38 MB,4874 kB/s,188 毫秒,SEA,2025-11-02 11:46:21
移动,104.17.253.5,45 MB,5799 kB/s,186 毫秒,SEA,2025-11-02 11:46:21
移动,104.18.77.196,32 MB,4154 kB/s,186 毫秒,SEA,2025-11-02 11:37:04
联通,104.17.61.130,27 MB,3562 kB/s,134 毫秒,SJC,2025-11-02 11:46:27
联通,172.64.35.87,28 MB,3701 kB/s,163 毫秒,LAX,2025-11-02 11:38:46
联通,104.18.173.222,74 MB,9594 kB/s,140 毫秒,SJC,2025-11-02 11:46:27
联通,104.18.110.28,72 MB,9227 kB/s,132 毫秒,SJC,2025-11-02 11:46:27
联通,104.24.255.136,27 MB,3574 kB/s,168 毫秒,LAX,2025-11-02 11:45:45
