线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.61.65,62 MB,7973 kB/s,178 毫秒,LAX,2025-09-18 11:11:50
移动,104.17.93.99,30 MB,3858 kB/s,172 毫秒,SJC,2025-09-18 11:11:50
移动,104.16.45.222,27 MB,3536 kB/s,167 毫秒,SEA,2025-09-18 11:11:50
移动,104.18.63.67,28 MB,3689 kB/s,162 毫秒,SEA,2025-09-18 11:18:57
移动,104.17.253.54,38 MB,4950 kB/s,165 毫秒,SEA,2025-09-18 11:18:57
联通,104.17.207.169,31 MB,3998 kB/s,161 毫秒,SJC,2025-09-18 11:11:06
联通,104.16.31.143,32 MB,4125 kB/s,155 毫秒,SJC,2025-09-18 11:22:52
联通,104.16.127.118,28 MB,3666 kB/s,160 毫秒,LAX,2025-09-18 11:22:52
联通,104.16.222.127,29 MB,3825 kB/s,159 毫秒,SJC,2025-09-18 11:21:06
联通,104.18.47.213,31 MB,4071 kB/s,160 毫秒,SJC,2025-09-18 11:22:52
电信,172.64.158.67,33 MB,4319 kB/s,172 毫秒,SJC,2025-09-18 11:14:18
电信,104.18.48.233,28 MB,3597 kB/s,173 毫秒,SJC,2025-09-18 11:14:18
电信,104.18.175.126,26 MB,3421 kB/s,177 毫秒,SJC,2025-09-18 11:14:18
电信,104.16.77.162,17 MB,2206 kB/s,179 毫秒,LAX,2025-09-18 11:14:18
电信,104.19.13.212,30 MB,3894 kB/s,179 毫秒,SJC,2025-09-18 11:14:18
