移动,104.17.239.75,32 MB,4197 kB/s,203 毫秒,SEA,2024-12-02 23:22:48
移动,104.16.107.200,32 MB,4201 kB/s,201 毫秒,FRA,2024-12-02 23:22:48
移动,172.67.1.221,32 MB,4133 kB/s,203 毫秒,FRA,2024-12-02 23:37:04
移动,104.16.106.115,32 MB,4131 kB/s,202 毫秒,FRA,2024-12-02 23:08:24
移动,172.67.6.87,33 MB,4261 kB/s,203 毫秒,FRA,2024-12-02 23:37:04
联通,104.24.31.175,31 MB,3986 kB/s,192 毫秒,LAX,2024-12-02 23:32:18
联通,172.67.70.207,30 MB,3947 kB/s,228 毫秒,HKG,2024-12-02 23:27:08
联通,108.162.192.224,30 MB,3947 kB/s,219 毫秒,LAX,2024-12-02 23:32:18
联通,162.159.133.103,33 MB,4228 kB/s,227 毫秒,HKG,2024-12-02 23:37:04
联通,104.20.30.72,35 MB,4516 kB/s,213 毫秒,HKG,2024-12-02 23:32:18
电信,104.18.113.243,5 MB,648 kB/s,188 毫秒,LAX,2024-12-02 23:23:20
电信,104.19.244.216,19 MB,2542 kB/s,190 毫秒,LAX,2024-12-02 23:34:05
电信,104.19.246.216,20 MB,2656 kB/s,190 毫秒,LAX,2024-12-02 23:34:05
电信,172.64.40.56,33 MB,4255 kB/s,186 毫秒,LAX,2024-12-02 23:09:42
电信,104.19.242.110,13 MB,1789 kB/s,188 毫秒,LAX,2024-12-02 23:14:03
