线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.249,5 MB,645 kB/s,95 毫秒,HKG,2026-07-14 14:12:56
移动,104.17.149.187,5 MB,647 kB/s,99 毫秒,HKG,2026-07-14 14:21:08
移动,104.17.145.120,5 MB,647 kB/s,123 毫秒,HKG,2026-07-14 14:10:54
移动,104.17.125.104,5 MB,643 kB/s,76 毫秒,HKG,2026-07-14 14:15:52
移动,104.17.149.201,5 MB,645 kB/s,99 毫秒,HKG,2026-07-14 14:18:54
联通,104.17.57.105,5 MB,647 kB/s,194 毫秒,LAX,2026-07-14 14:12:47
联通,173.245.59.126,5 MB,647 kB/s,191 毫秒,LAX,2026-07-14 14:10:42
联通,108.162.194.205,5 MB,647 kB/s,191 毫秒,LAX,2026-07-14 14:20:43
联通,162.159.5.192,5 MB,647 kB/s,192 毫秒,LAX,2026-07-14 14:20:43
联通,108.162.194.47,5 MB,647 kB/s,191 毫秒,LAX,2026-07-14 14:14:41
电信,162.159.18.184,5 MB,647 kB/s,96 毫秒,SIN,2026-07-14 14:14:41
电信,162.159.42.74,5 MB,647 kB/s,68 毫秒,SIN,2026-07-14 14:10:39
电信,172.64.42.100,5 MB,647 kB/s,97 毫秒,SIN,2026-07-14 14:20:39
电信,162.159.13.69,5 MB,644 kB/s,95 毫秒,SIN,2026-07-14 14:20:39
电信,162.159.23.8,5 MB,647 kB/s,95 毫秒,SIN,2026-07-14 14:10:42
