移动,104.21.31.205,30 MB,3934 kB/s,193 毫秒,SEA,2025-02-28 11:11:08
移动,104.18.30.128,28 MB,3687 kB/s,176 毫秒,SEA,2025-02-28 11:03:51
移动,104.17.238.10,29 MB,3731 kB/s,170 毫秒,SEA,2025-02-28 11:11:53
移动,104.18.29.146,27 MB,3479 kB/s,177 毫秒,SEA,2025-02-28 11:03:51
移动,172.66.45.75,29 MB,3744 kB/s,167 毫秒,SEA,2025-02-28 11:11:53
联通,104.16.207.31,27 MB,3527 kB/s,164 毫秒,SJC,2025-02-28 11:09:22
联通,172.66.173.35,29 MB,3837 kB/s,189 毫秒,LAX,2025-02-28 11:05:08
联通,172.66.176.160,29 MB,3824 kB/s,187 毫秒,LAX,2025-02-28 11:05:08
联通,104.17.254.179,27 MB,3523 kB/s,160 毫秒,SJC,2025-02-28 11:09:22
联通,104.24.77.60,29 MB,3808 kB/s,188 毫秒,LAX,2025-02-28 11:03:13
电信,172.66.31.106,32 MB,4135 kB/s,207 毫秒,IAD,2025-02-28 11:12:48
电信,104.25.111.241,31 MB,4022 kB/s,236 毫秒,IAD,2025-02-28 11:06:30
电信,104.25.110.63,31 MB,3977 kB/s,235 毫秒,IAD,2025-02-28 11:06:30
电信,172.67.254.202,30 MB,3894 kB/s,220 毫秒,LHR,2025-02-28 11:06:30
电信,104.19.46.141,11 MB,1421 kB/s,211 毫秒,SJC,2025-02-28 11:07:40
