线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.79.13,29 MB,3740 kB/s,171 毫秒,SJC,2025-08-24 02:21:46
移动,104.16.127.69,62 MB,8030 kB/s,173 毫秒,SJC,2025-08-24 02:21:46
移动,104.17.93.147,31 MB,4022 kB/s,174 毫秒,SJC,2025-08-24 02:24:14
移动,104.17.94.57,37 MB,4800 kB/s,193 毫秒,SJC,2025-08-24 02:24:14
移动,172.64.176.135,32 MB,4206 kB/s,213 毫秒,LAX,2025-08-24 02:24:14
联通,104.19.254.186,18 MB,2353 kB/s,160 毫秒,SJC,2025-08-24 02:28:52
联通,104.17.14.199,25 MB,3296 kB/s,152 毫秒,SJC,2025-08-24 02:17:01
联通,104.17.78.87,29 MB,3832 kB/s,153 毫秒,SJC,2025-08-24 02:17:01
联通,104.17.175.73,27 MB,3533 kB/s,153 毫秒,SJC,2025-08-24 02:19:57
联通,104.17.127.161,27 MB,3527 kB/s,157 毫秒,SJC,2025-08-24 02:19:57
电信,104.18.29.240,51 MB,6528 kB/s,182 毫秒,LAX,2025-08-24 02:24:30
电信,104.16.127.113,27 MB,3506 kB/s,176 毫秒,LAX,2025-08-24 02:24:30
电信,104.19.255.209,28 MB,3593 kB/s,189 毫秒,LAX,2025-08-24 02:24:30
电信,104.18.127.80,32 MB,4104 kB/s,194 毫秒,LAX,2025-08-24 02:24:30
电信,104.21.238.172,26 MB,3366 kB/s,206 毫秒,PHX,2025-08-24 02:24:30
