线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.30,5 MB,645 kB/s,83 毫秒,HKG,2026-07-31 08:19:56
移动,104.17.148.194,5 MB,645 kB/s,97 毫秒,HKG,2026-07-31 08:16:01
移动,104.17.149.135,5 MB,645 kB/s,83 毫秒,HKG,2026-07-31 08:23:56
移动,104.19.146.18,5 MB,647 kB/s,57 毫秒,HKG,2026-07-31 08:14:32
移动,172.64.42.152,5 MB,648 kB/s,209 毫秒,SJC,2026-07-31 08:26:35
联通,172.67.227.153,5 MB,645 kB/s,181 毫秒,LAX,2026-07-31 08:24:39
联通,162.159.62.190,5 MB,646 kB/s,188 毫秒,LAX,2026-07-31 08:20:36
联通,104.17.113.37,5 MB,647 kB/s,188 毫秒,LAX,2026-07-31 08:18:32
联通,104.17.176.31,5 MB,647 kB/s,189 毫秒,LAX,2026-07-31 08:27:38
联通,104.24.139.92,5 MB,645 kB/s,179 毫秒,LAX,2026-07-31 08:21:35
电信,162.159.1.88,5 MB,648 kB/s,67 毫秒,SIN,2026-07-31 08:25:43
电信,108.162.194.198,5 MB,645 kB/s,64 毫秒,SIN,2026-07-31 08:15:39
电信,108.162.194.57,5 MB,647 kB/s,94 毫秒,SIN,2026-07-31 08:26:35
电信,162.159.19.220,5 MB,646 kB/s,97 毫秒,SIN,2026-07-31 08:22:34
电信,108.162.194.6,5 MB,647 kB/s,99 毫秒,SIN,2026-07-31 08:20:36
