线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.142,5 MB,648 kB/s,77 毫秒,HKG,2026-07-03 11:40:40
移动,104.18.81.39,5 MB,647 kB/s,56 毫秒,HKG,2026-07-03 11:36:36
移动,104.19.145.22,5 MB,647 kB/s,56 毫秒,HKG,2026-07-03 11:39:34
移动,104.17.144.171,5 MB,648 kB/s,57 毫秒,HKG,2026-07-03 11:36:36
移动,104.17.156.232,5 MB,647 kB/s,77 毫秒,HKG,2026-07-03 11:34:41
联通,104.17.134.170,5 MB,647 kB/s,137 毫秒,SJC,2026-07-03 11:40:40
联通,104.17.137.229,5 MB,648 kB/s,137 毫秒,SJC,2026-07-03 11:36:42
联通,104.17.134.55,5 MB,647 kB/s,140 毫秒,SJC,2026-07-03 11:34:41
联通,104.17.150.232,5 MB,647 kB/s,137 毫秒,SJC,2026-07-03 11:32:41
联通,104.17.137.135,5 MB,647 kB/s,136 毫秒,SJC,2026-07-03 11:42:41
电信,162.159.62.34,5 MB,647 kB/s,68 毫秒,SIN,2026-07-03 11:35:33
电信,162.159.24.8,5 MB,647 kB/s,96 毫秒,SIN,2026-07-03 11:43:35
电信,162.159.35.190,5 MB,642 kB/s,97 毫秒,SIN,2026-07-03 11:37:34
电信,162.159.24.144,5 MB,647 kB/s,96 毫秒,SIN,2026-07-03 11:41:34
电信,162.159.8.30,5 MB,647 kB/s,97 毫秒,SIN,2026-07-03 11:39:34
