线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.47.109,5 MB,647 kB/s,55 毫秒,HKG,2026-05-18 08:29:35
移动,104.17.217.103,4 MB,497 kB/s,60 毫秒,HKG,2026-05-18 08:19:52
移动,104.17.103.178,5 MB,647 kB/s,55 毫秒,HKG,2026-05-18 08:32:31
移动,104.17.123.220,5 MB,647 kB/s,54 毫秒,HKG,2026-05-18 08:32:31
移动,104.17.104.4,3 MB,426 kB/s,60 毫秒,HKG,2026-05-18 08:19:52
联通,104.17.145.112,5 MB,645 kB/s,142 毫秒,SJC,2026-05-18 08:29:39
联通,104.17.128.224,5 MB,648 kB/s,152 毫秒,SJC,2026-05-18 08:21:42
联通,104.17.139.97,5 MB,647 kB/s,138 毫秒,SJC,2026-05-18 08:21:42
联通,104.17.128.248,5 MB,647 kB/s,150 毫秒,SJC,2026-05-18 08:25:40
联通,104.17.145.137,5 MB,645 kB/s,139 毫秒,SJC,2026-05-18 08:23:40
电信,162.159.24.175,5 MB,647 kB/s,96 毫秒,SIN,2026-05-18 08:26:36
电信,162.159.19.147,5 MB,647 kB/s,97 毫秒,SIN,2026-05-18 08:20:34
电信,104.16.123.15,4 MB,515 kB/s,142 毫秒,LAX,2026-05-18 08:22:57
电信,162.159.23.19,5 MB,647 kB/s,95 毫秒,SIN,2026-05-18 08:24:32
电信,172.64.50.110,3 MB,402 kB/s,74 毫秒,SIN,2026-05-18 08:22:57
