线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.141.71,16 MB,2145 kB/s,190 毫秒,LHR,2025-08-20 00:19:20
移动,104.16.109.156,17 MB,2252 kB/s,243 毫秒,LHR,2025-08-20 00:32:45
移动,104.25.253.88,32 MB,4205 kB/s,186 毫秒,LHR,2025-08-20 00:19:20
移动,104.18.30.36,33 MB,4339 kB/s,254 毫秒,LHR,2025-08-20 00:21:39
移动,172.67.206.178,34 MB,4389 kB/s,250 毫秒,LHR,2025-08-20 00:21:39
联通,172.64.230.28,28 MB,3636 kB/s,182 毫秒,LAX,2025-08-20 00:29:41
联通,104.18.46.225,28 MB,3651 kB/s,182 毫秒,LAX,2025-08-20 00:29:41
联通,172.64.35.28,29 MB,3733 kB/s,182 毫秒,LAX,2025-08-20 00:21:36
联通,172.64.231.167,29 MB,3826 kB/s,189 毫秒,LAX,2025-08-20 00:24:01
联通,104.18.45.93,40 MB,5121 kB/s,184 毫秒,LAX,2025-08-20 00:29:41
电信,172.67.158.65,21 MB,2776 kB/s,251 毫秒,AMS,2025-08-20 00:18:43
电信,104.18.238.156,27 MB,3529 kB/s,246 毫秒,SJC,2025-08-20 00:18:43
电信,104.18.125.14,29 MB,3745 kB/s,203 毫秒,LAX,2025-08-20 00:18:43
电信,104.18.223.215,24 MB,3112 kB/s,205 毫秒,LAX,2025-08-20 00:18:43
电信,104.21.223.60,12 MB,1633 kB/s,240 毫秒,AMS,2025-08-20 00:18:43
