线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.159.81,5 MB,645 kB/s,77 毫秒,HKG,2026-07-10 00:47:05
移动,104.16.159.116,5 MB,647 kB/s,94 毫秒,HKG,2026-07-10 00:51:04
移动,104.16.244.107,5 MB,647 kB/s,80 毫秒,HKG,2026-07-10 00:47:05
移动,104.17.105.176,5 MB,643 kB/s,85 毫秒,HKG,2026-07-10 00:47:05
移动,104.17.156.157,5 MB,645 kB/s,137 毫秒,HKG,2026-07-10 00:52:27
联通,104.17.130.98,5 MB,645 kB/s,190 毫秒,SJC,2026-07-10 00:42:28
联通,104.17.137.145,5 MB,645 kB/s,191 毫秒,SJC,2026-07-10 00:53:45
联通,104.17.146.117,5 MB,645 kB/s,149 毫秒,SJC,2026-07-10 00:48:28
联通,198.41.219.26,5 MB,645 kB/s,150 毫秒,SJC,2026-07-10 00:50:28
联通,104.17.155.8,5 MB,645 kB/s,160 毫秒,SJC,2026-07-10 00:52:27
电信,198.41.211.86,5 MB,641 kB/s,98 毫秒,SIN,2026-07-10 00:40:43
电信,162.159.20.23,5 MB,647 kB/s,98 毫秒,SIN,2026-07-10 00:40:43
电信,162.159.19.125,5 MB,647 kB/s,96 毫秒,SIN,2026-07-10 00:46:38
电信,172.64.50.158,5 MB,647 kB/s,65 毫秒,SIN,2026-07-10 00:50:40
电信,172.64.50.249,5 MB,647 kB/s,95 毫秒,SIN,2026-07-10 00:48:39
