线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.222.69,29 MB,3766 kB/s,155 毫秒,SJC,2025-07-21 03:25:01
移动,104.18.77.192,37 MB,4825 kB/s,146 毫秒,SEA,2025-07-21 03:16:55
移动,104.16.237.161,53 MB,6864 kB/s,174 毫秒,SJC,2025-07-21 03:16:55
移动,172.64.79.30,36 MB,4713 kB/s,178 毫秒,SJC,2025-07-21 03:17:35
移动,104.17.14.7,30 MB,3937 kB/s,178 毫秒,SJC,2025-07-21 03:17:35
联通,104.16.63.178,28 MB,3622 kB/s,154 毫秒,SEA,2025-07-21 03:24:36
联通,104.18.37.68,30 MB,3850 kB/s,154 毫秒,SEA,2025-07-21 03:17:41
联通,104.16.223.28,32 MB,4109 kB/s,156 毫秒,SJC,2025-07-21 03:13:10
联通,104.16.141.124,28 MB,3711 kB/s,156 毫秒,SJC,2025-07-21 03:13:10
联通,172.67.173.87,30 MB,3883 kB/s,153 毫秒,SEA,2025-07-21 03:17:41
电信,104.18.63.236,28 MB,3676 kB/s,153 毫秒,SJC,2025-07-21 03:26:35
电信,104.17.30.252,26 MB,3436 kB/s,165 毫秒,SJC,2025-07-21 03:14:49
电信,104.17.189.208,29 MB,3761 kB/s,166 毫秒,SJC,2025-07-21 03:14:49
电信,172.66.47.159,28 MB,3601 kB/s,173 毫秒,SJC,2025-07-21 03:14:49
电信,172.64.159.149,27 MB,3532 kB/s,154 毫秒,SJC,2025-07-21 03:18:15
