线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.86.88,5 MB,647 kB/s,49 毫秒,HKG,2026-03-18 03:21:27
移动,104.19.155.208,5 MB,647 kB/s,47 毫秒,HKG,2026-03-18 03:31:30
移动,104.18.86.160,5 MB,647 kB/s,48 毫秒,HKG,2026-03-18 03:27:29
移动,104.17.216.200,5 MB,647 kB/s,55 毫秒,HKG,2026-03-18 03:17:31
移动,104.17.162.223,5 MB,647 kB/s,48 毫秒,HKG,2026-03-18 03:29:28
联通,104.16.229.45,5 MB,645 kB/s,176 毫秒,LAX,2026-03-18 03:21:09
联通,104.17.71.96,5 MB,645 kB/s,176 毫秒,LAX,2026-03-18 03:25:38
联通,162.159.246.125,5 MB,645 kB/s,176 毫秒,LAX,2026-03-18 03:28:10
联通,104.17.208.207,5 MB,647 kB/s,193 毫秒,LAX,2026-03-18 03:29:28
联通,104.16.81.65,5 MB,645 kB/s,174 毫秒,LAX,2026-03-18 03:17:16
电信,162.159.12.24,5 MB,647 kB/s,95 毫秒,SIN,2026-03-18 03:21:30
电信,162.159.38.203,5 MB,647 kB/s,43 毫秒,NRT,2026-03-18 03:18:35
电信,162.159.27.130,5 MB,647 kB/s,95 毫秒,SIN,2026-03-18 03:19:30
电信,162.159.12.39,5 MB,647 kB/s,94 毫秒,SIN,2026-03-18 03:31:31
电信,162.159.44.13,5 MB,647 kB/s,44 毫秒,NRT,2026-03-18 03:28:29
