线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.239,27 MB,3557 kB/s,178 毫秒,SEA,2025-05-01 18:24:52
移动,104.18.13.12,29 MB,3816 kB/s,176 毫秒,SEA,2025-05-01 18:24:52
移动,104.19.174.191,28 MB,3603 kB/s,161 毫秒,SEA,2025-05-01 18:15:46
移动,172.67.78.215,30 MB,3850 kB/s,194 毫秒,SEA,2025-05-01 18:15:07
移动,104.22.62.41,29 MB,3713 kB/s,167 毫秒,SEA,2025-05-01 18:16:50
联通,104.17.13.208,27 MB,3522 kB/s,156 毫秒,SJC,2025-05-01 18:15:19
联通,104.17.77.102,20 MB,2599 kB/s,158 毫秒,SJC,2025-05-01 18:15:26
联通,104.17.111.245,27 MB,3504 kB/s,158 毫秒,SJC,2025-05-01 18:24:19
联通,104.16.254.138,26 MB,3410 kB/s,138 毫秒,SJC,2025-05-01 18:23:37
联通,104.17.78.154,29 MB,3746 kB/s,160 毫秒,SJC,2025-05-01 18:15:26
电信,104.19.173.11,26 MB,3411 kB/s,175 毫秒,SJC,2025-05-01 18:22:34
电信,104.19.47.119,27 MB,3529 kB/s,175 毫秒,SJC,2025-05-01 18:22:34
电信,104.19.13.131,27 MB,3512 kB/s,176 毫秒,SJC,2025-05-01 18:22:34
电信,104.19.125.158,28 MB,3628 kB/s,154 毫秒,SJC,2025-05-01 18:11:43
电信,104.19.94.36,28 MB,3662 kB/s,161 毫秒,SJC,2025-05-01 18:11:43
