线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.62.46,28 MB,3607 kB/s,168 毫秒,SEA,2025-04-22 19:04:39
移动,104.22.62.16,31 MB,4000 kB/s,194 毫秒,SEA,2025-04-22 19:05:08
移动,104.17.239.119,29 MB,3804 kB/s,161 毫秒,SEA,2025-04-22 19:04:39
移动,172.67.175.201,30 MB,3865 kB/s,190 毫秒,SEA,2025-04-22 19:05:08
移动,104.17.239.178,27 MB,3513 kB/s,163 毫秒,SEA,2025-04-22 19:06:58
联通,104.16.159.7,28 MB,3665 kB/s,156 毫秒,SJC,2025-04-22 19:10:15
联通,104.24.79.220,28 MB,3680 kB/s,165 毫秒,LAX,2025-04-22 19:02:56
联通,104.20.15.153,28 MB,3680 kB/s,161 毫秒,LAX,2025-04-22 19:02:56
联通,104.20.78.61,27 MB,3577 kB/s,165 毫秒,LAX,2025-04-22 19:02:56
联通,104.17.79.174,29 MB,3720 kB/s,157 毫秒,SJC,2025-04-22 19:10:15
电信,104.19.191.193,29 MB,3774 kB/s,160 毫秒,SJC,2025-04-22 19:04:45
电信,172.64.231.245,28 MB,3596 kB/s,175 毫秒,SJC,2025-04-22 19:04:11
电信,104.19.61.154,27 MB,3548 kB/s,166 毫秒,SJC,2025-04-22 19:04:11
电信,104.19.61.50,29 MB,3801 kB/s,175 毫秒,SJC,2025-04-22 19:10:09
电信,172.64.145.67,31 MB,3988 kB/s,170 毫秒,SJC,2025-04-22 19:04:11
