
移动,104.18.19.86,30 MB,3841 kB/s,208 毫秒,SEA,2024-10-23 21:39:46
移动,104.17.75.42,32 MB,4122 kB/s,211 毫秒,SJC,2024-10-23 21:18:31
移动,104.18.7.237,33 MB,4227 kB/s,208 毫秒,SEA,2024-10-23 21:39:46
移动,104.16.61.25,27 MB,3565 kB/s,207 毫秒,SEA,2024-10-23 21:39:46
移动,172.66.44.131,32 MB,4223 kB/s,209 毫秒,SEA,2024-10-23 21:18:03
联通,162.159.128.66,6 MB,842 kB/s,192 毫秒,HKG,2024-10-23 21:18:31
联通,104.17.123.136,28 MB,3700 kB/s,209 毫秒,SJC,2024-10-23 21:37:10
联通,172.67.76.106,4 MB,619 kB/s,188 毫秒,HKG,2024-10-23 21:24:44
联通,104.20.21.245,11 MB,1520 kB/s,208 毫秒,HKG,2024-10-23 21:24:44
联通,172.67.64.242,44 MB,5708 kB/s,211 毫秒,HKG,2024-10-23 21:34:04
电信,162.159.255.63,27 MB,3542 kB/s,172 毫秒,LAX,2024-10-23 21:22:38
电信,172.64.100.145,29 MB,3830 kB/s,169 毫秒,SJC,2024-10-23 21:38:45
电信,104.16.119.179,27 MB,3497 kB/s,162 毫秒,LAX,2024-10-23 21:33:47
电信,172.64.196.71,23 MB,2986 kB/s,166 毫秒,SJC,2024-10-23 21:38:45
电信,104.19.245.85,30 MB,3933 kB/s,172 毫秒,LAX,2024-10-23 21:22:38
