线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.56,29 MB,3752 kB/s,158 毫秒,SEA,2025-04-16 16:24:53
移动,104.21.238.32,28 MB,3607 kB/s,163 毫秒,SEA,2025-04-16 16:24:53
移动,104.16.47.105,28 MB,3632 kB/s,184 毫秒,SEA,2025-04-16 16:32:54
移动,172.64.79.154,27 MB,3466 kB/s,164 毫秒,SEA,2025-04-16 16:28:36
移动,104.17.31.212,28 MB,3710 kB/s,169 毫秒,SEA,2025-04-16 16:28:36
联通,104.18.57.143,28 MB,3662 kB/s,162 毫秒,LAX,2025-04-16 16:23:55
联通,172.67.159.249,29 MB,3748 kB/s,170 毫秒,LAX,2025-04-16 16:24:07
联通,104.16.237.176,27 MB,3510 kB/s,155 毫秒,SJC,2025-04-16 16:33:23
联通,104.16.62.177,29 MB,3724 kB/s,154 毫秒,SJC,2025-04-16 16:31:01
联通,104.17.126.23,28 MB,3687 kB/s,152 毫秒,SJC,2025-04-16 16:31:01
电信,104.18.30.239,27 MB,3512 kB/s,143 毫秒,LAX,2025-04-16 16:28:49
电信,104.18.31.152,28 MB,3602 kB/s,181 毫秒,LAX,2025-04-16 16:29:34
电信,104.19.15.144,28 MB,3645 kB/s,177 毫秒,SJC,2025-04-16 16:36:36
电信,104.19.31.122,17 MB,2204 kB/s,167 毫秒,SJC,2025-04-16 16:29:34
电信,104.16.127.228,28 MB,3663 kB/s,178 毫秒,LAX,2025-04-16 16:23:35
