线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.99.163,5 MB,644 kB/s,112 毫秒,HKG,2026-03-26 21:01:51
移动,104.19.56.23,5 MB,647 kB/s,93 毫秒,HKG,2026-03-26 21:06:45
移动,104.19.37.31,5 MB,647 kB/s,95 毫秒,HKG,2026-03-26 21:06:45
移动,104.19.46.128,5 MB,647 kB/s,134 毫秒,HKG,2026-03-26 21:06:45
移动,104.17.114.173,5 MB,643 kB/s,159 毫秒,HKG,2026-03-26 21:06:45
联通,104.20.46.139,5 MB,645 kB/s,150 毫秒,SJC,2026-03-26 20:54:04
联通,108.162.198.231,5 MB,646 kB/s,154 毫秒,SJC,2026-03-26 20:56:42
联通,172.66.170.204,5 MB,645 kB/s,161 毫秒,SJC,2026-03-26 21:04:02
联通,104.17.130.146,5 MB,647 kB/s,159 毫秒,SJC,2026-03-26 20:58:04
联通,104.21.82.45,5 MB,645 kB/s,161 毫秒,SJC,2026-03-26 21:00:02
电信,162.159.32.233,5 MB,647 kB/s,68 毫秒,SIN,2026-03-26 20:59:36
电信,162.159.44.151,5 MB,647 kB/s,50 毫秒,NRT,2026-03-26 21:02:36
电信,162.159.39.173,5 MB,647 kB/s,63 毫秒,NRT,2026-03-26 20:53:43
电信,162.159.45.162,5 MB,647 kB/s,65 毫秒,NRT,2026-03-26 21:02:55
电信,162.159.60.223,5 MB,647 kB/s,67 毫秒,SIN,2026-03-26 21:02:36
