线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.66.54,5 MB,644 kB/s,212 毫秒,SEA,2026-03-12 23:56:11
移动,104.17.159.6,5 MB,647 kB/s,108 毫秒,HKG,2026-03-12 23:49:34
移动,104.20.61.198,5 MB,645 kB/s,175 毫秒,FRA,2026-03-12 23:57:46
移动,172.67.66.251,5 MB,643 kB/s,200 毫秒,SEA,2026-03-12 23:51:40
移动,104.20.61.212,5 MB,645 kB/s,165 毫秒,FRA,2026-03-12 23:53:50
联通,104.17.141.197,5 MB,647 kB/s,138 毫秒,SJC,2026-03-12 23:55:35
联通,104.17.143.134,5 MB,645 kB/s,141 毫秒,SJC,2026-03-12 23:55:35
联通,104.17.151.39,5 MB,647 kB/s,148 毫秒,SJC,2026-03-12 23:49:34
联通,104.17.140.6,5 MB,645 kB/s,138 毫秒,SJC,2026-03-13 00:01:35
联通,104.17.152.1,5 MB,647 kB/s,139 毫秒,SJC,2026-03-13 00:01:35
电信,162.159.38.199,5 MB,648 kB/s,105 毫秒,NRT,2026-03-12 23:53:42
电信,162.159.38.85,5 MB,647 kB/s,48 毫秒,NRT,2026-03-12 23:48:45
电信,162.159.44.108,5 MB,647 kB/s,55 毫秒,NRT,2026-03-12 23:57:50
电信,162.159.38.128,5 MB,647 kB/s,104 毫秒,NRT,2026-03-12 23:50:40
电信,162.159.38.56,5 MB,647 kB/s,47 毫秒,NRT,2026-03-12 23:57:50
