线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.211,31 MB,4013 kB/s,188 毫秒,SEA,2025-06-14 02:23:00
移动,104.21.31.177,31 MB,4015 kB/s,184 毫秒,SEA,2025-06-14 02:14:59
移动,104.18.37.152,31 MB,4021 kB/s,180 毫秒,SEA,2025-06-14 02:23:00
移动,104.17.253.237,31 MB,4062 kB/s,191 毫秒,SEA,2025-06-14 02:23:00
移动,104.16.46.189,31 MB,4008 kB/s,194 毫秒,SEA,2025-06-14 02:23:00
联通,104.18.255.72,26 MB,3448 kB/s,137 毫秒,SJC,2025-06-14 02:14:29
联通,104.24.13.84,29 MB,3830 kB/s,185 毫秒,LAX,2025-06-14 02:11:47
联通,104.19.13.30,37 MB,4756 kB/s,187 毫秒,LAX,2025-06-14 02:22:46
联通,104.19.143.95,27 MB,3551 kB/s,185 毫秒,LAX,2025-06-14 02:11:47
联通,172.64.53.102,24 MB,3164 kB/s,187 毫秒,LAX,2025-06-14 02:22:46
电信,104.16.125.17,28 MB,3706 kB/s,165 毫秒,LAX,2025-06-14 02:14:37
电信,104.18.126.51,28 MB,3669 kB/s,155 毫秒,LAX,2025-06-14 02:14:37
电信,104.18.15.59,27 MB,3499 kB/s,153 毫秒,SJC,2025-06-14 02:22:11
电信,104.19.31.6,28 MB,3701 kB/s,159 毫秒,SJC,2025-06-14 02:14:37
电信,172.64.148.31,27 MB,3477 kB/s,154 毫秒,SJC,2025-06-14 02:22:11
