移动,104.18.77.21,30 MB,3908 kB/s,191 毫秒,SEA,2025-03-28 07:20:58
移动,104.19.175.105,28 MB,3643 kB/s,164 毫秒,SEA,2025-03-28 07:17:40
移动,104.18.77.170,30 MB,3956 kB/s,190 毫秒,SEA,2025-03-28 07:11:55
移动,104.18.15.250,26 MB,3392 kB/s,170 毫秒,SEA,2025-03-28 07:10:14
移动,104.19.175.1,29 MB,3736 kB/s,169 毫秒,SEA,2025-03-28 07:10:14
联通,104.18.254.63,27 MB,3519 kB/s,151 毫秒,SJC,2025-03-28 07:11:54
联通,104.17.125.119,33 MB,4251 kB/s,169 毫秒,SJC,2025-03-28 07:23:07
联通,104.18.111.175,28 MB,3675 kB/s,156 毫秒,SJC,2025-03-28 07:18:36
联通,104.17.95.206,30 MB,3881 kB/s,157 毫秒,SJC,2025-03-28 07:12:10
联通,104.16.29.131,28 MB,3687 kB/s,151 毫秒,SJC,2025-03-28 07:09:34
电信,172.64.144.108,28 MB,3707 kB/s,149 毫秒,SJC,2025-03-28 07:09:25
电信,104.18.39.143,27 MB,3554 kB/s,168 毫秒,SJC,2025-03-28 07:11:47
电信,104.18.47.228,29 MB,3735 kB/s,134 毫秒,SJC,2025-03-28 07:09:58
电信,104.18.191.145,25 MB,3252 kB/s,134 毫秒,SJC,2025-03-28 07:09:58
电信,104.16.238.196,28 MB,3707 kB/s,181 毫秒,SJC,2025-03-28 07:17:53
