线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.255.108,5 MB,647 kB/s,105 毫秒,HKG,2026-09-06 19:30:40
移动,104.21.95.1,5 MB,648 kB/s,106 毫秒,HKG,2026-09-06 19:30:40
移动,104.25.240.201,5 MB,647 kB/s,104 毫秒,HKG,2026-09-06 19:26:52
移动,104.25.247.197,5 MB,647 kB/s,104 毫秒,HKG,2026-09-06 19:30:40
移动,104.17.216.152,5 MB,647 kB/s,86 毫秒,HKG,2026-09-06 19:22:46
联通,104.17.221.38,5 MB,645 kB/s,195 毫秒,LAX,2026-09-06 19:26:52
联通,104.25.250.236,5 MB,647 kB/s,198 毫秒,LAX,2026-09-06 19:30:40
联通,104.17.136.192,5 MB,645 kB/s,137 毫秒,SJC,2026-09-06 19:20:58
联通,104.16.158.126,5 MB,647 kB/s,201 毫秒,LAX,2026-09-06 19:22:46
联通,104.17.63.233,5 MB,647 kB/s,188 毫秒,LAX,2026-09-06 19:26:52
电信,104.17.63.233,5 MB,647 kB/s,246 毫秒,LAX,2026-09-06 19:26:52
电信,104.17.130.51,5 MB,647 kB/s,247 毫秒,LAX,2026-09-06 19:23:02
电信,104.17.150.96,5 MB,645 kB/s,246 毫秒,LAX,2026-09-06 19:18:59
电信,104.17.145.237,5 MB,647 kB/s,195 毫秒,LAX,2026-09-06 19:20:58
电信,104.17.149.233,5 MB,648 kB/s,215 毫秒,LAX,2026-09-06 19:28:57
