线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.255.229,70 MB,9022 kB/s,165 毫秒,SJC,2025-08-21 05:07:03
移动,104.18.79.207,30 MB,3928 kB/s,182 毫秒,SEA,2025-08-21 05:04:22
移动,104.16.77.163,38 MB,4919 kB/s,183 毫秒,SJC,2025-08-21 05:04:22
移动,104.17.77.128,31 MB,3970 kB/s,178 毫秒,SJC,2025-08-21 05:04:22
移动,104.16.238.171,44 MB,5724 kB/s,168 毫秒,SJC,2025-08-21 05:07:03
联通,104.19.254.22,69 MB,8835 kB/s,152 毫秒,SJC,2025-08-21 05:00:01
联通,104.18.159.29,28 MB,3656 kB/s,148 毫秒,SJC,2025-08-21 04:58:48
联通,104.17.14.87,23 MB,3055 kB/s,157 毫秒,SJC,2025-08-21 05:06:07
联通,104.19.190.181,33 MB,4265 kB/s,132 毫秒,SJC,2025-08-21 05:11:57
联通,104.17.30.48,26 MB,3437 kB/s,149 毫秒,SJC,2025-08-21 05:12:40
电信,104.19.221.26,10 MB,1328 kB/s,177 毫秒,SJC,2025-08-21 05:09:52
电信,172.64.235.231,25 MB,3209 kB/s,169 毫秒,SJC,2025-08-21 05:01:06
电信,104.16.221.12,27 MB,3523 kB/s,173 毫秒,SJC,2025-08-21 05:09:52
电信,172.64.93.133,29 MB,3762 kB/s,269 毫秒,AMS,2025-08-21 05:01:06
电信,172.67.239.96,30 MB,3849 kB/s,222 毫秒,AMS,2025-08-21 05:01:06
