线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.194.252,5 MB,645 kB/s,191 毫秒,LHR,2026-08-26 07:14:06
移动,104.20.48.182,5 MB,645 kB/s,162 毫秒,FRA,2026-08-26 07:16:40
移动,104.20.52.127,5 MB,645 kB/s,169 毫秒,FRA,2026-08-26 07:16:40
移动,104.20.60.140,5 MB,645 kB/s,166 毫秒,FRA,2026-08-26 07:16:40
移动,104.20.50.29,5 MB,644 kB/s,157 毫秒,FRA,2026-08-26 07:13:03
联通,104.20.58.24,5 MB,642 kB/s,195 毫秒,LAX,2026-08-26 07:13:03
联通,104.20.51.130,5 MB,645 kB/s,198 毫秒,LAX,2026-08-26 07:13:03
联通,104.16.58.177,5 MB,644 kB/s,196 毫秒,LAX,2026-08-26 07:17:14
联通,104.20.58.194,5 MB,645 kB/s,195 毫秒,LAX,2026-08-26 07:16:40
联通,104.20.50.59,5 MB,645 kB/s,196 毫秒,LAX,2026-08-26 07:05:41
电信,104.26.2.28,5 MB,647 kB/s,241 毫秒,FRA,2026-08-26 07:11:40
电信,172.67.78.251,5 MB,647 kB/s,236 毫秒,FRA,2026-08-26 07:07:41
电信,172.67.78.133,5 MB,647 kB/s,236 毫秒,FRA,2026-08-26 07:17:40
电信,104.18.41.178,5 MB,641 kB/s,96 毫秒,SIN,2026-08-26 07:09:37
电信,104.18.42.112,5 MB,647 kB/s,95 毫秒,SIN,2026-08-26 07:11:34
