线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.76.236,5 MB,643 kB/s,199 毫秒,SEA,2026-03-12 20:27:03
移动,104.20.59.35,5 MB,645 kB/s,164 毫秒,FRA,2026-03-12 20:20:49
移动,104.20.55.180,5 MB,645 kB/s,166 毫秒,FRA,2026-03-12 20:31:42
移动,104.17.231.192,5 MB,644 kB/s,197 毫秒,SEA,2026-03-12 20:27:03
移动,104.20.52.155,5 MB,645 kB/s,174 毫秒,FRA,2026-03-12 20:31:42
联通,162.159.48.153,5 MB,645 kB/s,178 毫秒,LAX,2026-03-12 20:22:32
联通,104.19.219.105,5 MB,645 kB/s,178 毫秒,LAX,2026-03-12 20:22:32
联通,162.159.48.38,5 MB,645 kB/s,177 毫秒,LAX,2026-03-12 20:28:31
联通,198.41.222.140,5 MB,645 kB/s,176 毫秒,LAX,2026-03-12 20:26:31
联通,162.159.25.42,5 MB,647 kB/s,189 毫秒,LAX,2026-03-12 20:20:47
电信,162.159.19.89,5 MB,647 kB/s,97 毫秒,SIN,2026-03-12 20:30:42
电信,162.159.24.61,5 MB,647 kB/s,113 毫秒,SIN,2026-03-12 20:20:41
电信,162.159.39.101,5 MB,647 kB/s,44 毫秒,NRT,2026-03-12 20:17:41
电信,162.159.44.1,5 MB,647 kB/s,50 毫秒,NRT,2026-03-12 20:29:41
电信,162.159.24.58,5 MB,648 kB/s,115 毫秒,SIN,2026-03-12 20:30:43
