线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.240,5 MB,645 kB/s,107 毫秒,HKG,2026-05-20 23:59:14
移动,104.17.140.92,5 MB,647 kB/s,250 毫秒,SJC,2026-05-20 23:53:59
移动,104.21.83.177,5 MB,645 kB/s,105 毫秒,HKG,2026-05-20 23:49:26
移动,104.17.140.84,5 MB,647 kB/s,250 毫秒,SJC,2026-05-21 00:00:01
移动,172.67.66.160,5 MB,643 kB/s,198 毫秒,SEA,2026-05-20 23:59:14
联通,104.17.136.48,5 MB,645 kB/s,142 毫秒,SJC,2026-05-20 23:56:01
联通,162.159.18.173,5 MB,647 kB/s,184 毫秒,LAX,2026-05-20 23:59:41
联通,104.17.136.148,5 MB,645 kB/s,165 毫秒,SJC,2026-05-20 23:58:02
联通,104.27.63.12,5 MB,645 kB/s,173 毫秒,LAX,2026-05-21 00:00:01
联通,104.17.128.245,5 MB,645 kB/s,164 毫秒,SJC,2026-05-20 23:53:59
电信,162.159.60.84,3 MB,437 kB/s,70 毫秒,SIN,2026-05-20 23:49:54
电信,162.159.23.167,5 MB,647 kB/s,97 毫秒,SIN,2026-05-20 23:59:41
电信,162.159.16.14,5 MB,647 kB/s,96 毫秒,SIN,2026-05-20 23:53:39
电信,162.159.16.43,5 MB,647 kB/s,96 毫秒,SIN,2026-05-20 23:51:37
电信,162.159.23.27,5 MB,647 kB/s,96 毫秒,SIN,2026-05-20 23:51:37
