线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.66.149,5 MB,647 kB/s,219 毫秒,SEA,2026-03-07 07:27:45
移动,104.19.40.74,5 MB,647 kB/s,51 毫秒,HKG,2026-03-07 07:37:37
移动,104.17.18.2,5 MB,647 kB/s,51 毫秒,HKG,2026-03-07 07:33:40
移动,172.67.66.12,5 MB,647 kB/s,219 毫秒,SEA,2026-03-07 07:29:45
移动,104.26.10.172,5 MB,647 kB/s,227 毫秒,SEA,2026-03-07 07:29:45
联通,173.245.58.94,5 MB,648 kB/s,188 毫秒,LAX,2026-03-07 07:28:30
联通,162.159.14.52,5 MB,647 kB/s,194 毫秒,LAX,2026-03-07 07:24:30
联通,162.159.13.200,5 MB,647 kB/s,195 毫秒,LAX,2026-03-07 07:35:35
联通,104.17.20.208,5 MB,640 kB/s,191 毫秒,LAX,2026-03-07 07:33:40
联通,104.17.145.59,5 MB,645 kB/s,133 毫秒,SJC,2026-03-07 07:35:53
电信,162.159.25.35,5 MB,647 kB/s,99 毫秒,SIN,2026-03-07 07:31:32
电信,162.159.25.235,5 MB,647 kB/s,69 毫秒,SIN,2026-03-07 07:30:32
电信,162.159.21.38,5 MB,647 kB/s,68 毫秒,SIN,2026-03-07 07:36:34
电信,162.159.44.29,5 MB,647 kB/s,39 毫秒,NRT,2026-03-07 07:34:32
电信,162.159.44.232,5 MB,645 kB/s,53 毫秒,NRT,2026-03-07 07:28:30
