线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.93.248,12 MB,1661 kB/s,200 毫秒,SJC,2025-10-17 23:01:03
移动,104.18.207.103,13 MB,1671 kB/s,183 毫秒,SJC,2025-10-17 22:57:54
移动,172.67.158.243,10 MB,1333 kB/s,176 毫秒,SEA,2025-10-17 23:04:37
移动,104.21.110.248,12 MB,1636 kB/s,203 毫秒,LAX,2025-10-17 22:57:54
移动,104.16.127.33,11 MB,1517 kB/s,190 毫秒,SJC,2025-10-17 22:57:54
联通,104.18.42.175,44 MB,5667 kB/s,180 毫秒,LAX,2025-10-17 23:03:55
联通,104.24.206.139,48 MB,6216 kB/s,246 毫秒,LAX,2025-10-17 22:52:56
联通,104.18.47.116,29 MB,3727 kB/s,167 毫秒,LAX,2025-10-17 22:53:59
联通,104.18.126.40,29 MB,3749 kB/s,159 毫秒,SJC,2025-10-17 23:00:40
联通,104.18.254.246,50 MB,6401 kB/s,167 毫秒,SJC,2025-10-17 23:03:55
