线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.93.128,27 MB,3491 kB/s,189 毫秒,SJC,2025-07-18 13:16:54
移动,104.19.14.221,22 MB,2859 kB/s,218 毫秒,SJC,2025-07-18 13:16:54
移动,172.64.38.197,17 MB,2203 kB/s,228 毫秒,LAX,2025-07-18 13:19:14
移动,104.24.223.246,18 MB,2334 kB/s,234 毫秒,LAX,2025-07-18 13:19:14
移动,104.25.190.181,2 MB,326 kB/s,237 毫秒,LAX,2025-07-18 13:10:27
联通,104.16.14.45,32 MB,4221 kB/s,201 毫秒,SJC,2025-07-18 13:20:27
联通,172.64.35.94,31 MB,4026 kB/s,197 毫秒,LAX,2025-07-18 13:18:16
联通,172.64.235.90,47 MB,6087 kB/s,194 毫秒,LAX,2025-07-18 13:18:16
联通,104.19.206.175,45 MB,5762 kB/s,201 毫秒,LAX,2025-07-18 13:18:16
联通,172.66.3.36,29 MB,3777 kB/s,167 毫秒,LAX,2025-07-18 13:12:53
电信,104.21.93.153,39 MB,5091 kB/s,206 毫秒,AMS,2025-07-18 13:19:43
电信,104.21.223.126,30 MB,3892 kB/s,219 毫秒,AMS,2025-07-18 13:12:09
电信,104.21.46.111,35 MB,4602 kB/s,208 毫秒,AMS,2025-07-18 13:19:43
电信,104.21.127.17,34 MB,4377 kB/s,233 毫秒,AMS,2025-07-18 13:15:21
电信,104.21.127.210,23 MB,2972 kB/s,233 毫秒,AMS,2025-07-18 13:23:58
