线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.43.38,5 MB,647 kB/s,57 毫秒,HKG,2026-06-25 18:09:45
移动,104.17.140.238,5 MB,647 kB/s,250 毫秒,SJC,2026-06-25 18:15:53
移动,104.16.242.229,5 MB,647 kB/s,54 毫秒,HKG,2026-06-25 18:12:52
移动,104.19.154.70,5 MB,647 kB/s,57 毫秒,HKG,2026-06-25 18:15:38
移动,104.17.140.143,5 MB,648 kB/s,250 毫秒,SJC,2026-06-25 18:19:52
联通,104.17.136.78,5 MB,644 kB/s,137 毫秒,SJC,2026-06-25 18:19:52
联通,172.64.79.154,5 MB,645 kB/s,145 毫秒,SJC,2026-06-25 18:17:51
联通,162.159.3.170,5 MB,647 kB/s,194 毫秒,LAX,2026-06-25 18:20:39
联通,104.17.56.133,5 MB,647 kB/s,196 毫秒,LAX,2026-06-25 18:23:45
联通,104.17.56.135,5 MB,647 kB/s,196 毫秒,LAX,2026-06-25 18:15:38
电信,162.159.41.116,5 MB,644 kB/s,98 毫秒,SIN,2026-06-25 18:20:39
电信,162.159.3.57,5 MB,648 kB/s,68 毫秒,SIN,2026-06-25 18:10:39
电信,162.159.18.219,5 MB,647 kB/s,98 毫秒,SIN,2026-06-25 18:10:38
电信,162.159.4.229,5 MB,647 kB/s,99 毫秒,SIN,2026-06-25 18:10:38
电信,108.162.196.250,5 MB,647 kB/s,96 毫秒,SIN,2026-06-25 18:14:32
