线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.175,40 MB,5135 kB/s,146 毫秒,SEA,2025-11-25 02:57:00
移动,104.18.37.117,27 MB,3473 kB/s,165 毫秒,SEA,2025-11-25 02:57:00
移动,172.66.47.30,39 MB,5010 kB/s,178 毫秒,SEA,2025-11-25 03:08:27
移动,104.16.62.241,59 MB,7571 kB/s,164 毫秒,SEA,2025-11-25 02:57:00
移动,172.67.79.201,31 MB,3979 kB/s,196 毫秒,SEA,2025-11-25 02:57:23
联通,104.21.238.198,68 MB,8722 kB/s,142 毫秒,SJC,2025-11-25 03:04:55
联通,104.17.255.185,27 MB,3578 kB/s,133 毫秒,SJC,2025-11-25 03:04:55
联通,104.17.254.112,63 MB,8067 kB/s,157 毫秒,SJC,2025-11-25 03:10:07
联通,104.18.157.158,50 MB,6445 kB/s,134 毫秒,SJC,2025-11-25 02:55:54
联通,104.16.46.36,69 MB,8853 kB/s,156 毫秒,SJC,2025-11-25 03:10:07
电信,172.64.144.69,24 MB,3172 kB/s,69 毫秒,SIN,2025-11-25 03:01:27
电信,104.18.34.202,41 MB,5309 kB/s,68 毫秒,SIN,2025-11-25 03:01:27
电信,172.64.34.160,63 MB,8079 kB/s,69 毫秒,SIN,2025-11-25 03:01:27
电信,172.64.151.136,25 MB,3299 kB/s,78 毫秒,SIN,2025-11-25 03:01:27
电信,104.18.53.115,70 MB,9017 kB/s,174 毫秒,SJC,2025-11-25 03:01:27
