线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.146.17,5 MB,647 kB/s,153 毫秒,HKG,2026-06-11 03:39:30
移动,104.17.108.233,5 MB,642 kB/s,53 毫秒,HKG,2026-06-11 03:41:32
移动,104.17.213.169,5 MB,647 kB/s,55 毫秒,HKG,2026-06-11 03:38:32
移动,104.17.158.63,5 MB,645 kB/s,55 毫秒,HKG,2026-06-11 03:28:30
移动,104.17.186.30,5 MB,647 kB/s,55 毫秒,HKG,2026-06-11 03:41:32
联通,172.67.244.45,5 MB,645 kB/s,172 毫秒,LAX,2026-06-11 03:40:16
联通,104.17.157.88,5 MB,647 kB/s,155 毫秒,SJC,2026-06-11 03:28:15
联通,162.159.18.180,5 MB,647 kB/s,183 毫秒,LAX,2026-06-11 03:37:31
联通,104.19.66.245,5 MB,645 kB/s,173 毫秒,LAX,2026-06-11 03:28:15
联通,104.17.128.143,5 MB,645 kB/s,166 毫秒,SJC,2026-06-11 03:38:16
电信,162.159.60.31,5 MB,647 kB/s,68 毫秒,SIN,2026-06-11 03:40:34
电信,162.159.19.181,5 MB,647 kB/s,97 毫秒,SIN,2026-06-11 03:33:31
电信,198.41.211.10,5 MB,647 kB/s,68 毫秒,SIN,2026-06-11 03:35:32
电信,162.159.4.121,5 MB,647 kB/s,93 毫秒,SIN,2026-06-11 03:31:30
电信,162.159.15.241,5 MB,647 kB/s,96 毫秒,SIN,2026-06-11 03:29:32
