线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.211,30 MB,3941 kB/s,194 毫秒,LHR,2026-01-03 15:17:53
移动,104.18.127.199,11 MB,1444 kB/s,189 毫秒,LHR,2026-01-03 15:17:53
移动,104.18.126.12,30 MB,3843 kB/s,190 毫秒,LHR,2026-01-03 15:17:53
移动,104.18.31.23,33 MB,4232 kB/s,185 毫秒,LHR,2026-01-03 15:17:53
移动,104.18.29.125,34 MB,4413 kB/s,189 毫秒,LHR,2026-01-03 15:17:53
联通,104.17.207.250,27 MB,3487 kB/s,138 毫秒,SJC,2026-01-03 15:13:06
联通,104.18.125.231,70 MB,9046 kB/s,143 毫秒,SJC,2026-01-03 15:22:04
联通,104.16.206.103,26 MB,3448 kB/s,138 毫秒,SJC,2026-01-03 15:22:04
联通,104.17.253.63,28 MB,3612 kB/s,138 毫秒,SJC,2026-01-03 15:13:06
联通,104.17.78.188,28 MB,3598 kB/s,139 毫秒,SJC,2026-01-03 15:13:06
电信,104.18.34.42,25 MB,3201 kB/s,65 毫秒,SIN,2026-01-03 15:26:40
电信,172.64.157.221,23 MB,3004 kB/s,65 毫秒,SIN,2026-01-03 15:26:40
电信,172.64.150.69,38 MB,4943 kB/s,65 毫秒,SIN,2026-01-03 15:26:40
电信,104.18.38.123,24 MB,3168 kB/s,65 毫秒,SIN,2026-01-03 15:26:40
电信,104.18.46.230,17 MB,2250 kB/s,65 毫秒,SIN,2026-01-03 15:26:40
