线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.0.219,5 MB,647 kB/s,204 毫秒,SEA,2026-02-25 06:12:38
移动,104.26.10.173,5 MB,647 kB/s,207 毫秒,SEA,2026-02-25 06:14:38
移动,104.17.122.178,5 MB,647 kB/s,54 毫秒,HKG,2026-02-25 06:13:33
移动,104.17.209.118,5 MB,647 kB/s,50 毫秒,HKG,2026-02-25 06:14:30
移动,104.16.156.161,5 MB,647 kB/s,55 毫秒,HKG,2026-02-25 06:06:42
联通,104.17.55.189,5 MB,647 kB/s,165 毫秒,SJC,2026-02-25 06:14:30
联通,104.17.156.67,5 MB,647 kB/s,177 毫秒,SJC,2026-02-25 06:17:28
联通,104.17.122.178,5 MB,647 kB/s,169 毫秒,SJC,2026-02-25 06:13:33
联通,104.17.187.67,5 MB,647 kB/s,157 毫秒,SJC,2026-02-25 06:06:42
联通,104.17.156.61,5 MB,648 kB/s,177 毫秒,SJC,2026-02-25 06:08:33
电信,162.159.0.10,5 MB,647 kB/s,96 毫秒,SIN,2026-02-25 06:19:34
电信,108.162.192.19,5 MB,647 kB/s,94 毫秒,SIN,2026-02-25 06:19:34
电信,104.20.31.62,5 MB,647 kB/s,188 毫秒,FRA,2026-02-25 06:18:40
电信,104.20.31.156,5 MB,647 kB/s,188 毫秒,FRA,2026-02-25 06:16:38
电信,162.159.33.46,5 MB,647 kB/s,98 毫秒,SIN,2026-02-25 06:13:31
