线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.93.32,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 10:53:38
移动,104.17.144.12,5 MB,647 kB/s,56 毫秒,HKG,2026-04-10 10:52:39
移动,104.16.245.101,5 MB,647 kB/s,53 毫秒,HKG,2026-04-10 10:52:39
移动,104.25.156.172,5 MB,621 kB/s,203 毫秒,LAX,2026-04-10 10:53:11
移动,104.17.166.19,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 10:53:38
联通,104.19.46.237,5 MB,647 kB/s,202 毫秒,LAX,2026-04-10 10:55:38
联通,162.159.25.69,3 MB,408 kB/s,211 毫秒,LAX,2026-04-10 10:59:30
联通,172.64.234.160,5 MB,645 kB/s,190 毫秒,DEN,2026-04-10 10:50:06
联通,104.17.144.12,5 MB,647 kB/s,160 毫秒,SJC,2026-04-10 10:52:39
联通,172.64.234.238,5 MB,645 kB/s,196 毫秒,DEN,2026-04-10 10:53:11
电信,162.159.45.69,5 MB,647 kB/s,69 毫秒,NRT,2026-04-10 10:55:33
电信,162.159.21.144,5 MB,647 kB/s,79 毫秒,SIN,2026-04-10 11:00:41
电信,162.159.38.57,5 MB,647 kB/s,68 毫秒,NRT,2026-04-10 10:57:35
电信,198.41.211.75,5 MB,647 kB/s,93 毫秒,SIN,2026-04-10 10:51:33
电信,162.159.45.14,5 MB,647 kB/s,68 毫秒,NRT,2026-04-10 10:57:35
