移动,104.21.22.236,29 MB,3743 kB/s,192 毫秒,SEA,2024-12-29 05:11:46
移动,172.67.69.40,25 MB,3302 kB/s,177 毫秒,SEA,2024-12-29 04:51:33
移动,104.21.229.74,30 MB,3888 kB/s,192 毫秒,SEA,2024-12-29 05:02:49
移动,104.21.26.44,30 MB,3935 kB/s,192 毫秒,SEA,2024-12-29 05:02:49
移动,104.21.41.226,24 MB,3167 kB/s,175 毫秒,SJC,2024-12-29 05:05:15
联通,104.26.7.12,27 MB,3469 kB/s,81 毫秒,HKG,2024-12-29 05:07:10
联通,104.20.25.119,26 MB,3400 kB/s,86 毫秒,HKG,2024-12-29 05:09:48
联通,162.159.134.188,23 MB,2999 kB/s,83 毫秒,HKG,2024-12-29 04:53:18
联通,172.67.75.140,26 MB,3351 kB/s,80 毫秒,HKG,2024-12-29 05:00:15
联通,172.67.64.246,26 MB,3398 kB/s,82 毫秒,HKG,2024-12-29 05:07:10
电信,104.16.246.178,26 MB,3430 kB/s,159 毫秒,SJC,2024-12-29 04:51:19
电信,104.17.26.76,27 MB,3526 kB/s,158 毫秒,SJC,2024-12-29 04:56:15
电信,104.18.74.225,27 MB,3485 kB/s,154 毫秒,SJC,2024-12-29 05:01:16
电信,104.18.97.243,27 MB,3506 kB/s,159 毫秒,SJC,2024-12-29 05:01:16
电信,104.17.188.203,26 MB,3350 kB/s,152 毫秒,SJC,2024-12-29 05:11:13
