线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.185,31 MB,4016 kB/s,165 毫秒,SEA,2025-06-05 23:55:27
移动,172.66.45.23,32 MB,4214 kB/s,193 毫秒,SEA,2025-06-05 23:52:41
移动,104.17.237.33,23 MB,3003 kB/s,195 毫秒,SEA,2025-06-06 00:00:39
移动,104.18.15.5,32 MB,4187 kB/s,166 毫秒,SEA,2025-06-06 00:02:26
移动,104.16.46.165,32 MB,4135 kB/s,189 毫秒,SEA,2025-06-06 00:00:39
联通,104.16.253.164,29 MB,3804 kB/s,194 毫秒,SJC,2025-06-05 23:55:42
联通,104.19.158.87,28 MB,3708 kB/s,197 毫秒,SJC,2025-06-05 23:55:42
联通,104.18.47.74,37 MB,4772 kB/s,189 毫秒,LAX,2025-06-05 23:59:41
联通,104.19.223.34,29 MB,3837 kB/s,199 毫秒,LAX,2025-06-05 23:55:42
联通,104.17.46.224,30 MB,3913 kB/s,190 毫秒,SJC,2025-06-05 23:58:44
电信,172.67.254.15,21 MB,2785 kB/s,225 毫秒,AMS,2025-06-06 00:02:09
电信,104.19.110.7,29 MB,3754 kB/s,166 毫秒,SJC,2025-06-06 00:00:54
电信,104.19.46.13,31 MB,4010 kB/s,169 毫秒,SJC,2025-06-06 00:06:46
电信,104.19.142.192,33 MB,4280 kB/s,177 毫秒,LAX,2025-06-06 00:06:46
电信,104.19.141.28,35 MB,4607 kB/s,185 毫秒,LAX,2025-06-06 00:02:09
