线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.60,50 MB,6412 kB/s,166 毫秒,SEA,2025-11-20 03:10:07
移动,172.67.157.113,29 MB,3817 kB/s,161 毫秒,SEA,2025-11-20 03:10:07
移动,104.16.63.227,28 MB,3652 kB/s,167 毫秒,SEA,2025-11-20 03:00:06
移动,172.67.158.25,53 MB,6909 kB/s,163 毫秒,SEA,2025-11-20 03:00:06
移动,104.19.174.224,38 MB,4884 kB/s,166 毫秒,SEA,2025-11-20 03:00:06
联通,104.17.14.55,27 MB,3576 kB/s,154 毫秒,SJC,2025-11-20 03:00:02
联通,104.18.77.15,30 MB,3960 kB/s,160 毫秒,SJC,2025-11-20 03:00:02
联通,104.18.205.94,50 MB,6524 kB/s,155 毫秒,SJC,2025-11-20 03:10:07
联通,104.18.173.151,27 MB,3551 kB/s,140 毫秒,SJC,2025-11-20 03:05:18
联通,104.16.206.218,27 MB,3570 kB/s,155 毫秒,SJC,2025-11-20 03:10:07
电信,104.19.61.150,28 MB,3619 kB/s,173 毫秒,SJC,2025-11-20 03:01:20
电信,104.19.79.104,29 MB,3735 kB/s,175 毫秒,SJC,2025-11-20 03:01:20
电信,104.18.52.100,28 MB,3643 kB/s,173 毫秒,SJC,2025-11-20 03:01:20
电信,104.17.15.127,28 MB,3612 kB/s,173 毫秒,SJC,2025-11-20 03:01:20
电信,104.21.239.40,77 MB,9971 kB/s,180 毫秒,LAX,2025-11-20 03:01:20
