线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.18.69,5 MB,655 kB/s,157 毫秒,HKG,2026-01-28 03:11:43
移动,104.17.155.88,5 MB,655 kB/s,52 毫秒,HKG,2026-01-28 03:08:42
移动,104.18.178.56,5 MB,655 kB/s,217 毫秒,SEA,2026-01-28 03:13:38
移动,104.19.150.163,5 MB,650 kB/s,54 毫秒,HKG,2026-01-28 03:12:43
移动,104.17.246.122,5 MB,655 kB/s,220 毫秒,SEA,2026-01-28 03:13:38
联通,104.16.153.217,5 MB,655 kB/s,161 毫秒,SJC,2026-01-28 03:08:42
联通,104.18.159.212,5 MB,655 kB/s,132 毫秒,SJC,2026-01-28 03:05:42
联通,104.17.246.148,5 MB,654 kB/s,132 毫秒,SJC,2026-01-28 03:07:52
联通,104.17.220.47,5 MB,655 kB/s,160 毫秒,SJC,2026-01-28 03:12:43
联通,104.17.246.122,5 MB,655 kB/s,131 毫秒,SJC,2026-01-28 03:13:38
电信,162.159.12.233,5 MB,655 kB/s,103 毫秒,SIN,2026-01-28 03:02:37
电信,162.159.21.209,4 MB,516 kB/s,86 毫秒,SIN,2026-01-28 03:03:48
电信,172.64.41.78,5 MB,654 kB/s,100 毫秒,SIN,2026-01-28 03:16:35
电信,172.64.146.27,3 MB,375 kB/s,84 毫秒,SIN,2026-01-28 03:10:50
电信,108.162.194.83,4 MB,520 kB/s,81 毫秒,SIN,2026-01-28 03:07:44
