线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.109.242,29 MB,3749 kB/s,163 毫秒,SJC,2025-08-14 06:26:56
移动,104.18.223.146,31 MB,4003 kB/s,178 毫秒,SJC,2025-08-14 06:25:19
移动,104.17.14.227,49 MB,6315 kB/s,180 毫秒,SJC,2025-08-14 06:16:58
移动,104.16.94.146,27 MB,3552 kB/s,162 毫秒,LAX,2025-08-14 06:16:58
移动,104.21.94.206,40 MB,5168 kB/s,186 毫秒,SJC,2025-08-14 06:25:19
联通,104.16.223.34,28 MB,3603 kB/s,152 毫秒,SJC,2025-08-14 06:27:43
联通,104.17.95.130,13 MB,1686 kB/s,156 毫秒,SJC,2025-08-14 06:19:43
联通,104.21.239.171,67 MB,8685 kB/s,133 毫秒,SJC,2025-08-14 06:26:30
联通,104.17.94.229,44 MB,5721 kB/s,133 毫秒,SJC,2025-08-14 06:17:18
联通,104.19.158.73,27 MB,3554 kB/s,135 毫秒,SJC,2025-08-14 06:26:30
电信,104.18.110.28,26 MB,3425 kB/s,165 毫秒,SJC,2025-08-14 06:25:15
电信,172.67.253.229,30 MB,3881 kB/s,249 毫秒,AMS,2025-08-14 06:26:02
电信,172.64.235.212,28 MB,3591 kB/s,173 毫秒,SJC,2025-08-14 06:26:02
电信,104.18.157.8,29 MB,3754 kB/s,176 毫秒,SJC,2025-08-14 06:26:02
电信,104.18.45.217,27 MB,3567 kB/s,166 毫秒,SJC,2025-08-14 06:25:15
