线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.237.165,5 MB,645 kB/s,207 毫秒,SJC,2026-06-15 11:17:43
移动,162.159.237.91,5 MB,647 kB/s,207 毫秒,SJC,2026-06-15 11:15:45
移动,172.64.79.232,5 MB,645 kB/s,207 毫秒,SJC,2026-06-15 11:05:45
移动,104.17.133.66,5 MB,647 kB/s,208 毫秒,SJC,2026-06-15 11:09:43
移动,104.18.87.207,5 MB,647 kB/s,56 毫秒,HKG,2026-06-15 11:09:35
联通,104.17.143.53,5 MB,645 kB/s,131 毫秒,SJC,2026-06-15 11:13:45
联通,172.64.153.190,5 MB,647 kB/s,187 毫秒,LAX,2026-06-15 11:13:36
联通,162.159.13.200,5 MB,647 kB/s,185 毫秒,LAX,2026-06-15 11:11:40
联通,172.64.146.4,5 MB,647 kB/s,187 毫秒,LAX,2026-06-15 11:11:40
联通,104.17.143.171,5 MB,647 kB/s,140 毫秒,SJC,2026-06-15 11:09:43
电信,162.159.4.186,5 MB,646 kB/s,68 毫秒,SIN,2026-06-15 11:15:34
电信,162.159.49.13,5 MB,647 kB/s,95 毫秒,SIN,2026-06-15 11:05:34
电信,172.64.35.47,5 MB,647 kB/s,96 毫秒,SIN,2026-06-15 11:07:33
电信,162.159.24.53,5 MB,647 kB/s,74 毫秒,SIN,2026-06-15 11:10:36
电信,162.159.10.196,5 MB,648 kB/s,97 毫秒,SIN,2026-06-15 11:13:36
