线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.176,5 MB,647 kB/s,92 毫秒,HKG,2026-07-23 03:16:47
移动,104.16.246.159,5 MB,647 kB/s,55 毫秒,HKG,2026-07-23 03:17:33
移动,104.17.145.135,5 MB,647 kB/s,85 毫秒,HKG,2026-07-23 03:12:46
移动,104.16.155.152,5 MB,641 kB/s,73 毫秒,HKG,2026-07-23 03:08:10
移动,104.17.101.187,5 MB,647 kB/s,56 毫秒,HKG,2026-07-23 03:17:33
联通,104.17.158.157,5 MB,647 kB/s,160 毫秒,SJC,2026-07-23 03:10:35
联通,108.162.192.24,5 MB,647 kB/s,196 毫秒,LAX,2026-07-23 03:18:32
联通,104.17.142.207,5 MB,647 kB/s,131 毫秒,SJC,2026-07-23 03:14:48
联通,108.162.192.171,5 MB,647 kB/s,196 毫秒,LAX,2026-07-23 03:12:35
联通,172.64.41.189,5 MB,647 kB/s,195 毫秒,LAX,2026-07-23 03:14:35
电信,162.159.34.85,5 MB,647 kB/s,98 毫秒,SIN,2026-07-23 03:20:32
电信,172.64.41.219,5 MB,647 kB/s,96 毫秒,SIN,2026-07-23 03:08:33
电信,162.159.34.217,5 MB,647 kB/s,99 毫秒,SIN,2026-07-23 03:12:35
电信,162.159.6.147,5 MB,648 kB/s,65 毫秒,SIN,2026-07-23 03:20:33
电信,172.64.41.77,5 MB,647 kB/s,100 毫秒,SIN,2026-07-23 03:06:34
