线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.56.191,5 MB,645 kB/s,163 毫秒,FRA,2026-02-28 23:53:44
移动,104.17.247.13,5 MB,643 kB/s,201 毫秒,SEA,2026-02-28 23:56:20
移动,104.20.62.178,5 MB,645 kB/s,167 毫秒,FRA,2026-02-28 23:47:41
移动,104.20.54.94,5 MB,645 kB/s,170 毫秒,FRA,2026-02-28 23:59:42
移动,104.20.54.116,5 MB,645 kB/s,163 毫秒,FRA,2026-02-28 23:50:42
联通,104.17.128.115,5 MB,647 kB/s,142 毫秒,SJC,2026-02-28 23:52:18
联通,104.17.140.226,5 MB,647 kB/s,144 毫秒,SJC,2026-02-28 23:54:18
联通,104.17.154.184,5 MB,647 kB/s,140 毫秒,SJC,2026-02-28 23:48:17
联通,104.17.158.253,5 MB,647 kB/s,140 毫秒,SJC,2026-02-28 23:48:17
联通,104.17.148.230,5 MB,645 kB/s,143 毫秒,SJC,2026-02-28 23:56:20
电信,108.162.196.125,5 MB,645 kB/s,89 毫秒,SIN,2026-02-28 23:58:45
电信,198.41.211.193,5 MB,647 kB/s,103 毫秒,SIN,2026-02-28 23:53:39
电信,162.159.21.64,5 MB,645 kB/s,101 毫秒,SIN,2026-02-28 23:56:44
电信,162.159.18.100,5 MB,647 kB/s,140 毫秒,SIN,2026-03-01 00:00:49
电信,162.159.18.13,5 MB,645 kB/s,138 毫秒,SIN,2026-02-28 23:50:45
