线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.57.141,5 MB,645 kB/s,169 毫秒,FRA,2026-05-02 04:30:38
移动,104.26.13.23,5 MB,648 kB/s,211 毫秒,SEA,2026-05-02 04:20:52
移动,104.26.13.188,5 MB,647 kB/s,211 毫秒,SEA,2026-05-02 04:22:49
移动,172.67.76.200,5 MB,647 kB/s,208 毫秒,SEA,2026-05-02 04:20:52
移动,104.18.29.149,5 MB,644 kB/s,189 毫秒,LHR,2026-05-02 04:19:39
联通,104.18.31.37,3 MB,369 kB/s,183 毫秒,LAX,2026-05-02 04:20:58
联通,104.20.54.211,5 MB,644 kB/s,184 毫秒,LAX,2026-05-02 04:27:40
联通,162.159.17.19,5 MB,647 kB/s,184 毫秒,LAX,2026-05-02 04:22:32
联通,104.18.195.215,4 MB,500 kB/s,183 毫秒,LAX,2026-05-02 04:18:47
联通,162.159.15.119,5 MB,647 kB/s,183 毫秒,LAX,2026-05-02 04:18:32
电信,162.159.62.251,5 MB,647 kB/s,96 毫秒,SIN,2026-05-02 04:20:32
电信,162.159.25.114,5 MB,647 kB/s,69 毫秒,SIN,2026-05-02 04:20:39
电信,198.41.211.185,5 MB,647 kB/s,68 毫秒,SIN,2026-05-02 04:25:32
电信,198.41.211.103,5 MB,647 kB/s,75 毫秒,SIN,2026-05-02 04:30:37
电信,162.159.26.23,5 MB,647 kB/s,96 毫秒,SIN,2026-05-02 04:22:32
