线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.86,28 MB,3632 kB/s,196 毫秒,SEA,2025-12-04 19:31:21
移动,172.66.173.106,23 MB,3059 kB/s,190 毫秒,LAX,2025-12-04 19:21:07
移动,104.17.78.66,33 MB,4271 kB/s,192 毫秒,SJC,2025-12-04 19:21:07
移动,104.21.237.40,32 MB,4163 kB/s,177 毫秒,SEA,2025-12-04 19:28:52
移动,104.18.191.17,24 MB,3193 kB/s,199 毫秒,SEA,2025-12-04 19:31:21
联通,104.19.253.186,28 MB,3585 kB/s,133 毫秒,SJC,2025-12-04 19:28:55
联通,104.18.254.95,66 MB,8574 kB/s,136 毫秒,SJC,2025-12-04 19:20:59
联通,104.16.31.82,50 MB,6477 kB/s,135 毫秒,SJC,2025-12-04 19:20:59
联通,104.16.158.68,68 MB,8715 kB/s,139 毫秒,SJC,2025-12-04 19:20:59
联通,104.18.95.252,64 MB,8217 kB/s,135 毫秒,SJC,2025-12-04 19:28:55
电信,172.64.35.124,32 MB,4112 kB/s,65 毫秒,SIN,2025-12-04 19:26:57
电信,104.18.36.241,34 MB,4449 kB/s,67 毫秒,SIN,2025-12-04 19:26:57
电信,104.18.46.233,24 MB,3194 kB/s,66 毫秒,SIN,2025-12-04 19:26:57
电信,104.18.39.34,23 MB,3005 kB/s,66 毫秒,SIN,2025-12-04 19:26:57
电信,172.64.155.141,34 MB,4432 kB/s,66 毫秒,SIN,2025-12-04 19:26:57
