线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.146.154,5 MB,645 kB/s,57 毫秒,HKG,2026-06-07 20:27:54
移动,104.17.155.157,5 MB,645 kB/s,96 毫秒,HKG,2026-06-07 20:27:56
移动,104.17.164.65,5 MB,647 kB/s,56 毫秒,HKG,2026-06-07 20:27:54
移动,104.17.145.171,5 MB,647 kB/s,91 毫秒,HKG,2026-06-07 20:27:56
移动,104.17.146.236,5 MB,647 kB/s,105 毫秒,HKG,2026-06-07 20:29:54
联通,104.17.143.1,5 MB,647 kB/s,138 毫秒,SJC,2026-06-07 20:41:53
联通,104.17.134.225,5 MB,647 kB/s,139 毫秒,SJC,2026-06-07 20:40:02
联通,104.17.145.141,5 MB,648 kB/s,132 毫秒,SJC,2026-06-07 20:31:55
联通,104.17.150.201,5 MB,647 kB/s,131 毫秒,SJC,2026-06-07 20:33:53
联通,104.17.158.41,5 MB,645 kB/s,136 毫秒,SJC,2026-06-07 20:37:52
电信,172.64.35.250,5 MB,647 kB/s,95 毫秒,SIN,2026-06-07 20:35:37
电信,162.159.11.65,5 MB,647 kB/s,67 毫秒,SIN,2026-06-07 20:30:42
电信,162.159.3.162,5 MB,647 kB/s,96 毫秒,SIN,2026-06-07 20:35:40
电信,162.159.16.94,5 MB,647 kB/s,67 毫秒,SIN,2026-06-07 20:40:43
电信,162.159.58.167,5 MB,647 kB/s,96 毫秒,SIN,2026-06-07 20:41:39
