
移动,104.16.210.32,29 MB,3730 kB/s,211 毫秒,SJC,2024-11-02 23:26:05
移动,104.18.71.189,23 MB,2944 kB/s,203 毫秒,SEA,2024-11-02 23:26:05
移动,104.16.224.80,32 MB,4201 kB/s,213 毫秒,SJC,2024-11-02 23:12:29
移动,104.16.115.152,33 MB,4328 kB/s,214 毫秒,SJC,2024-11-02 23:08:32
移动,104.16.93.215,32 MB,4177 kB/s,211 毫秒,SJC,2024-11-02 23:21:25
联通,172.67.74.51,33 MB,4284 kB/s,219 毫秒,HKG,2024-11-02 23:06:32
联通,104.20.17.92,32 MB,4175 kB/s,210 毫秒,HKG,2024-11-02 23:23:44
联通,104.20.27.250,29 MB,3731 kB/s,207 毫秒,HKG,2024-11-02 23:29:07
联通,172.67.64.115,31 MB,4037 kB/s,195 毫秒,HKG,2024-11-02 23:14:46
联通,172.67.70.253,30 MB,3858 kB/s,220 毫秒,HKG,2024-11-02 23:29:07
电信,162.159.246.60,29 MB,3732 kB/s,193 毫秒,LAX,2024-11-02 23:30:46
电信,162.159.242.219,10 MB,1289 kB/s,172 毫秒,LAX,2024-11-02 23:25:45
电信,104.18.62.207,29 MB,3826 kB/s,178 毫秒,SJC,2024-11-02 23:25:45
电信,104.21.21.150,39 MB,5031 kB/s,177 毫秒,LHR,2024-11-02 23:28:01
电信,104.16.114.59,29 MB,3822 kB/s,172 毫秒,LAX,2024-11-02 23:12:29
