线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.200,29 MB,3795 kB/s,169 毫秒,SEA,2025-05-08 17:10:44
移动,104.18.63.238,32 MB,4140 kB/s,195 毫秒,SEA,2025-05-08 17:12:09
移动,104.22.61.141,29 MB,3753 kB/s,176 毫秒,SEA,2025-05-08 17:03:43
移动,104.21.239.91,27 MB,3471 kB/s,163 毫秒,SEA,2025-05-08 17:17:46
移动,104.17.253.167,31 MB,4000 kB/s,188 毫秒,SEA,2025-05-08 17:12:09
联通,104.16.143.40,27 MB,3503 kB/s,157 毫秒,SJC,2025-05-08 17:17:18
联通,104.18.206.151,28 MB,3663 kB/s,151 毫秒,SJC,2025-05-08 17:16:03
联通,172.64.157.71,28 MB,3628 kB/s,174 毫秒,LAX,2025-05-08 17:15:28
联通,104.16.173.235,27 MB,3536 kB/s,156 毫秒,SJC,2025-05-08 17:16:03
联通,104.18.206.156,28 MB,3684 kB/s,154 毫秒,SJC,2025-05-08 17:08:05
电信,104.19.14.19,28 MB,3700 kB/s,168 毫秒,SJC,2025-05-08 17:06:59
电信,104.19.15.161,29 MB,3775 kB/s,155 毫秒,SJC,2025-05-08 17:06:59
电信,104.19.63.234,13 MB,1734 kB/s,170 毫秒,SJC,2025-05-08 17:10:17
电信,104.19.63.13,27 MB,3513 kB/s,165 毫秒,SJC,2025-05-08 17:15:20
电信,104.19.62.5,27 MB,3560 kB/s,163 毫秒,SJC,2025-05-08 17:15:20
