线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.157.57,4 MB,595 kB/s,165 毫秒,HKG,2026-03-26 20:47:23
移动,104.17.56.211,4 MB,518 kB/s,157 毫秒,HKG,2026-03-26 20:37:24
移动,104.17.117.3,2 MB,310 kB/s,139 毫秒,HKG,2026-03-26 20:42:25
移动,104.16.158.25,2 MB,279 kB/s,150 毫秒,HKG,2026-03-26 20:37:24
移动,104.19.145.209,5 MB,647 kB/s,136 毫秒,HKG,2026-03-26 20:38:44
联通,172.67.216.167,5 MB,645 kB/s,157 毫秒,SJC,2026-03-26 20:46:03
联通,104.17.164.211,5 MB,644 kB/s,197 毫秒,LAX,2026-03-26 20:46:23
联通,172.67.177.13,5 MB,645 kB/s,160 毫秒,SJC,2026-03-26 20:48:01
联通,162.159.44.184,5 MB,647 kB/s,280 毫秒,LAX,2026-03-26 20:47:36
联通,104.21.72.44,5 MB,645 kB/s,144 毫秒,SJC,2026-03-26 20:38:00
电信,162.159.45.35,5 MB,647 kB/s,66 毫秒,NRT,2026-03-26 20:35:45
电信,162.159.45.72,5 MB,647 kB/s,52 毫秒,NRT,2026-03-26 20:47:36
电信,162.159.39.229,5 MB,647 kB/s,41 毫秒,NRT,2026-03-26 20:39:38
电信,162.159.39.193,5 MB,647 kB/s,51 毫秒,NRT,2026-03-26 20:36:37
电信,162.159.39.163,5 MB,647 kB/s,62 毫秒,NRT,2026-03-26 20:38:52
