线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.101.42,5 MB,644 kB/s,55 毫秒,HKG,2026-06-10 12:16:43
移动,104.17.56.194,5 MB,643 kB/s,87 毫秒,HKG,2026-06-10 12:13:16
移动,104.17.172.108,5 MB,645 kB/s,55 毫秒,HKG,2026-06-10 12:16:43
移动,104.16.159.18,5 MB,647 kB/s,52 毫秒,HKG,2026-06-10 12:08:48
移动,104.17.30.145,5 MB,647 kB/s,54 毫秒,HKG,2026-06-10 12:08:48
联通,104.17.194.210,5 MB,645 kB/s,173 毫秒,LAX,2026-06-10 12:13:16
联通,198.41.208.137,5 MB,645 kB/s,173 毫秒,LAX,2026-06-10 12:11:17
联通,104.18.82.179,5 MB,647 kB/s,184 毫秒,LAX,2026-06-10 12:08:48
联通,104.18.46.186,5 MB,647 kB/s,183 毫秒,LAX,2026-06-10 12:16:38
联通,104.16.193.95,5 MB,645 kB/s,170 毫秒,LAX,2026-06-10 12:11:17
电信,162.159.4.8,5 MB,647 kB/s,97 毫秒,SIN,2026-06-10 12:06:38
电信,162.159.14.232,5 MB,647 kB/s,66 毫秒,SIN,2026-06-10 12:15:34
电信,162.159.12.133,5 MB,647 kB/s,68 毫秒,SIN,2026-06-10 12:10:34
电信,162.159.16.27,5 MB,647 kB/s,68 毫秒,SIN,2026-06-10 12:05:34
电信,162.159.14.124,5 MB,647 kB/s,98 毫秒,SIN,2026-06-10 12:04:34
