线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.0.59,5 MB,643 kB/s,162 毫秒,SEA,2026-09-19 19:46:45
移动,104.17.234.51,5 MB,643 kB/s,166 毫秒,SEA,2026-09-19 20:46:15
移动,172.66.47.142,5 MB,644 kB/s,171 毫秒,SEA,2026-09-19 20:50:10
移动,104.17.238.174,5 MB,643 kB/s,179 毫秒,SEA,2026-09-19 20:41:14
移动,104.17.247.69,2 MB,359 kB/s,171 毫秒,SEA,2026-09-19 20:55:24
联通,104.17.101.171,5 MB,645 kB/s,217 毫秒,LAX,2026-09-19 20:40:45
联通,104.17.48.29,5 MB,647 kB/s,42 毫秒,HKG,2026-09-19 20:55:41
联通,104.17.247.69,2 MB,359 kB/s,184 毫秒,LAX,2026-09-19 20:55:24
联通,104.17.55.178,5 MB,645 kB/s,207 毫秒,LAX,2026-09-19 20:45:56
联通,104.25.169.193,5 MB,645 kB/s,193 毫秒,LAX,2026-09-19 20:53:28
电信,104.25.28.254,5 MB,643 kB/s,254 毫秒,FRA,2026-09-19 20:45:56
电信,104.18.44.181,5 MB,645 kB/s,73 毫秒,SIN,2026-09-19 19:28:46
电信,104.24.35.230,5 MB,644 kB/s,229 毫秒,FRA,2026-09-19 20:51:28
电信,104.18.44.42,5 MB,647 kB/s,115 毫秒,SIN,2026-09-19 19:02:51
电信,104.18.44.228,5 MB,648 kB/s,64 毫秒,SIN,2026-09-19 18:55:42
