线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,198.41.219.233,5 MB,645 kB/s,210 毫秒,SJC,2026-04-24 02:42:00
移动,104.17.134.129,5 MB,647 kB/s,206 毫秒,SJC,2026-04-24 02:46:04
移动,162.159.26.14,5 MB,647 kB/s,208 毫秒,LAX,2026-04-24 02:42:30
移动,104.26.2.155,5 MB,647 kB/s,202 毫秒,SEA,2026-04-24 02:55:57
移动,104.17.136.116,5 MB,647 kB/s,208 毫秒,SJC,2026-04-24 02:42:00
联通,172.64.41.141,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 02:46:30
联通,104.25.240.5,5 MB,647 kB/s,182 毫秒,LAX,2026-04-24 02:54:41
联通,104.25.245.98,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 02:44:36
联通,104.25.245.141,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 02:47:41
联通,162.159.10.150,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 02:42:30
电信,162.159.62.61,5 MB,647 kB/s,97 毫秒,SIN,2026-04-24 02:52:31
电信,108.162.192.42,5 MB,647 kB/s,97 毫秒,SIN,2026-04-24 02:54:31
电信,162.159.1.206,5 MB,647 kB/s,97 毫秒,SIN,2026-04-24 02:48:32
电信,162.159.18.185,5 MB,647 kB/s,97 毫秒,SIN,2026-04-24 02:52:31
电信,172.64.42.48,5 MB,647 kB/s,80 毫秒,SIN,2026-04-24 02:55:34
