线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.247,31 MB,4051 kB/s,188 毫秒,SEA,2025-12-28 04:58:20
移动,104.17.254.21,43 MB,5515 kB/s,191 毫秒,SEA,2025-12-28 04:47:21
移动,104.18.63.12,40 MB,5236 kB/s,197 毫秒,SEA,2025-12-28 04:47:21
移动,172.67.173.39,44 MB,5723 kB/s,188 毫秒,SEA,2025-12-28 04:58:20
移动,172.66.45.156,28 MB,3638 kB/s,164 毫秒,SEA,2025-12-28 04:57:59
联通,104.18.93.118,32 MB,4165 kB/s,133 毫秒,SJC,2025-12-28 04:59:32
联通,104.16.13.163,28 MB,3585 kB/s,134 毫秒,SJC,2025-12-28 04:51:28
联通,104.16.158.197,44 MB,5680 kB/s,135 毫秒,SJC,2025-12-28 04:59:32
联通,104.19.191.253,26 MB,3442 kB/s,134 毫秒,SJC,2025-12-28 04:59:32
联通,104.18.255.12,33 MB,4335 kB/s,138 毫秒,SJC,2025-12-28 04:59:32
电信,104.18.41.11,62 MB,8015 kB/s,65 毫秒,SIN,2025-12-28 04:51:52
电信,104.18.33.214,24 MB,3117 kB/s,66 毫秒,SIN,2025-12-28 04:51:52
电信,172.64.34.122,25 MB,3315 kB/s,66 毫秒,SIN,2025-12-28 04:51:52
电信,172.64.156.132,24 MB,3161 kB/s,67 毫秒,SIN,2025-12-28 04:51:52
电信,172.64.147.226,25 MB,3289 kB/s,67 毫秒,SIN,2025-12-28 04:51:52
