线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.251,5 MB,647 kB/s,78 毫秒,HKG,2026-04-13 02:53:40
移动,104.25.248.35,5 MB,647 kB/s,78 毫秒,HKG,2026-04-13 02:53:40
移动,104.25.253.220,5 MB,647 kB/s,84 毫秒,HKG,2026-04-13 02:58:37
移动,104.25.243.203,5 MB,647 kB/s,81 毫秒,HKG,2026-04-13 03:06:36
移动,104.25.255.118,5 MB,647 kB/s,77 毫秒,HKG,2026-04-13 03:05:35
联通,104.17.135.215,5 MB,647 kB/s,144 毫秒,SJC,2026-04-13 03:07:52
联通,162.159.237.201,5 MB,645 kB/s,149 毫秒,SJC,2026-04-13 03:03:54
联通,104.17.144.224,5 MB,647 kB/s,141 毫秒,SJC,2026-04-13 03:01:52
联通,104.17.133.198,5 MB,647 kB/s,136 毫秒,SJC,2026-04-13 02:57:52
联通,104.17.157.84,5 MB,645 kB/s,144 毫秒,SJC,2026-04-13 03:07:52
电信,162.159.21.227,5 MB,647 kB/s,95 毫秒,SIN,2026-04-13 02:55:31
电信,162.159.21.233,5 MB,647 kB/s,95 毫秒,SIN,2026-04-13 03:03:34
电信,162.159.21.224,5 MB,647 kB/s,113 毫秒,SIN,2026-04-13 03:00:37
电信,162.159.23.125,5 MB,642 kB/s,95 毫秒,SIN,2026-04-13 03:03:34
电信,162.159.41.39,5 MB,647 kB/s,96 毫秒,SIN,2026-04-13 02:59:34
