
移动,104.17.233.97,32 MB,4160 kB/s,202 毫秒,SEA,2024-11-01 15:12:12
移动,104.16.40.212,28 MB,3679 kB/s,202 毫秒,SEA,2024-11-01 15:14:18
移动,104.16.48.241,31 MB,4009 kB/s,204 毫秒,SEA,2024-11-01 14:57:15
移动,104.17.227.14,30 MB,3883 kB/s,201 毫秒,SEA,2024-11-01 15:12:12
移动,104.18.4.27,30 MB,3909 kB/s,203 毫秒,SEA,2024-11-01 14:57:15
联通,104.26.2.129,4 MB,527 kB/s,120 毫秒,HKG,2024-11-01 15:06:32
联通,104.16.40.212,28 MB,3679 kB/s,169 毫秒,SJC,2024-11-01 15:14:18
联通,172.67.28.153,28 MB,3646 kB/s,180 毫秒,LAX,2024-11-01 15:16:40
联通,172.67.71.45,20 MB,2579 kB/s,137 毫秒,HKG,2024-11-01 15:14:18
联通,104.19.231.85,27 MB,3564 kB/s,164 毫秒,SJC,2024-11-01 15:14:18
电信,104.19.255.189,28 MB,3609 kB/s,171 毫秒,LAX,2024-11-01 14:51:24
电信,104.21.238.143,34 MB,4402 kB/s,170 毫秒,LAX,2024-11-01 15:11:26
电信,104.21.224.223,29 MB,3739 kB/s,170 毫秒,LAX,2024-11-01 14:59:41
电信,104.19.135.139,26 MB,3422 kB/s,165 毫秒,LAX,2024-11-01 15:11:26
电信,104.16.126.116,27 MB,3555 kB/s,165 毫秒,LAX,2024-11-01 15:06:25
