移动,104.19.173.185,28 MB,3644 kB/s,172 毫秒,SEA,2025-03-15 02:12:53
移动,104.22.61.165,29 MB,3789 kB/s,160 毫秒,SEA,2025-03-15 02:05:48
移动,104.19.174.20,31 MB,4041 kB/s,194 毫秒,SEA,2025-03-15 02:14:58
移动,104.16.61.89,30 MB,3954 kB/s,187 毫秒,SEA,2025-03-15 02:14:58
移动,104.17.157.48,31 MB,4039 kB/s,201 毫秒,SJC,2025-03-15 02:05:57
联通,104.16.255.104,32 MB,4156 kB/s,176 毫秒,SJC,2025-03-15 02:03:49
联通,104.18.143.222,28 MB,3711 kB/s,156 毫秒,SJC,2025-03-15 02:05:12
联通,104.17.30.184,27 MB,3581 kB/s,157 毫秒,SJC,2025-03-15 02:17:17
联通,104.16.254.132,27 MB,3556 kB/s,159 毫秒,SJC,2025-03-15 02:14:04
联通,104.19.239.22,28 MB,3604 kB/s,132 毫秒,SJC,2025-03-15 02:06:37
电信,104.19.142.15,20 MB,2585 kB/s,186 毫秒,LAX,2025-03-15 02:08:50
电信,104.18.31.196,30 MB,3958 kB/s,193 毫秒,LAX,2025-03-15 02:08:50
电信,104.18.127.194,29 MB,3754 kB/s,158 毫秒,LAX,2025-03-15 02:11:49
电信,104.18.127.120,28 MB,3689 kB/s,172 毫秒,LAX,2025-03-15 02:03:48
电信,104.24.174.166,30 MB,3935 kB/s,244 毫秒,IAD,2025-03-15 02:11:53
